"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"471","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",11,0,"x",18,0,0,0,1,1,0
"472","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",12,0,"x",18,0,0,0,1,1,0
"473","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",13,0,"y",18,0,0,0,22,20,24
"474","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",14,0,"y",18,0,0,0,1,1,0
"475","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",15,0,"x",18,0,0.6,0,2,2,2
"476","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",16,0,"y",18,0.6,0,0.6,5,5,8
"477","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",17,0,"x",18,0,0.3,0,2,2,1
"478","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",0,0,"x",8,0.75,0.65,0.65,21,13,1.21666666666667
"479","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",1,0,"y",8,0.65,0.65,0.65,16,15,25
"480","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",2,0,"y",8,0.65,0.9,0.65,18,15,59
"481","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",3,0,"y",8,0.9,0.725,0.9,41,20,41
"482","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",4,0,"x",8,0.725,0.625,0.725,5,5,16
"483","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",5,0,"x",8,0.625,0.2,0.625,4,4,14
"484","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",6,0,"y",8,0.2,0.35,0.2,4,4,9
"485","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",7,0,"x",8,0.35,0.35,0.35,2,1,2
"486","552f46005f62bad05fff4b0c124b203e","d6836cb4b8c22557e28644f2bf23aab8","108.15.208",0,0,"x",1,0,0,0,1,1,0
"487","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",0,0,"x",8,0.75,0.6,0.75,16,12,29
"488","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",0,1,"x",8,0.575,0.2,0.575,4,4,13
"489","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",1,1,"y",8,0.2,2.5,0.75,29,22,42
"490","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",2,1,"y",8,2.5,0.2,2.5,4,4,7
"491","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",3,1,"y",8,0.2,0,0.2,12,9,21
"492","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",4,1,"x",8,0,0.45,0,8,8,19
"493","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",5,1,"x",8,0.45,0.0999999999999996,0.45,6,6,9
"494","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",6,1,"y",8,0.0999999999999996,0.25,0.0999999999999996,2,2,1
"495","582a9b405c96b3f5869d15894014bf2d","7cf22bc0c02eb98d1d01e77ff62bb3be","108.7.147",0,0,"x",1,0,0,0,31,30,1.28333333333333
"496","59e09a63644125e2978f4199660912d5","37bc65a2b9810785ced7315c316d88cc","71.199.49",0,0,"x",1,0,0,0,1,1,0
"497","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",0,0,"y",8,0.75,0.2,0.75,47,28,2.25402777777778
"498","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",1,0,"y",8,0.95,0,0,12,7,2.25366898148148
"499","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",2,0,"x",8,0.2,0,0.2,3,3,2.25328703703704
"500","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",3,0,"x",8,0.55,0.75,0.75,6,4,2.25440972222222
"501","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",4,0,"x",8,0.75,0.55,0.75,4,3,2.25431712962963
"502","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",5,0,"y",8,0,0.3,0.55,47,21,2.2547337962963
"503","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",6,0,"x",8,0.35,0.35,0.35,1,1,0
"504","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",7,0,"x",8,0.35,0.5,0.35,4,4,2.2543287037037
"505","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",6,0,"y",8,0.3,0.0999999999999996,0.0999999999999996,5,4,13
"506","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",0,0,"x",14,0,0,0,15,13,44
"507","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",1,0,"y",14,0,0.525,0,10,10,1.01666666666667
"508","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",2,0,"x",14,0.525,0.525,0.525,25,13,1.4
"509","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",3,0,"y",14,0.525,0.35,0.35,16,9,1.01666666666667
"510","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",4,0,"y",14,0.35,0.0999999999999996,0.0999999999999996,5,4,51
"511","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",5,0,"x",14,0.0999999999999996,0.2,0.0999999999999996,6,4,19
"512","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",6,0,"x",14,0.2,0.575,0.575,17,16,38
"513","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",7,0,"y",14,0.575,0.75,0.6,19,14,1.23333333333333
"514","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",7,0,"x",14,0.7,0.725,0.7,2,2,5
"515","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",8,0,"y",14,0.75,0.0999999999999996,0.3,15,10,43
"516","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",9,0,"y",14,0.0999999999999996,0.575,1,25,24,1.08333333333333
"517","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",10,0,"y",14,0.575,0.45,0.575,9,9,15
"518","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",11,0,"x",14,0.45,0.4,0.45,17,15,37
"519","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",12,0,"x",14,0.4,-0.25,0.4,7,7,15
"520","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",13,0,"y",14,-0.25,0.55,-0.25,2,2,1
"521","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",0,0,"x",14,0,0.2,0,20,13,39
"522","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",1,0,"y",14,0.2,0.5,0.2,8,8,30
"523","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",2,0,"y",14,0.525,0.525,0.525,1,1,0
"524","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",3,0,"y",14,0.525,0.2,0.525,5,5,16
"525","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",4,0,"y",14,0.2,0.775,1,39,14,1.26666666666667
"526","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",5,0,"y",14,0.775,0.775,0.775,1,1,0
"527","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",6,0,"x",14,0.775,0.2,0.775,4,4,14
"528","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",7,0,"y",14,0.2,0.4,0.2,3,3,6
"529","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",8,0,"x",14,0.4,0.55,0.4,4,4,8
"530","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",9,0,"x",14,0.55,0.525,0.55,6,6,11
"531","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",10,0,"x",14,0.525,0.8,1,12,9,18
"532","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",11,0,"y",14,0.8,0.7,0.7,10,8,24
"533","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",12,0,"y",14,0.7,0.6,0.55,6,5,16
"534","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",13,0,"y",14,0.6,0.35,0.6,2,2,1
"535","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",0,0,"x",7,0,0,0,13,6,22
"536","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",1,0,"x",7,0,0.775,0,3,3,14
"537","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",2,0,"y",7,0.775,0.2,0.775,4,4,47
"538","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",3,0,"y",7,0.2,0.75,0.2,2,2,1
"539","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",4,0,"x",7,0.75,-1.25,0.75,7,7,12
"540","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",5,0,"y",7,-1.25,0.6,-1.25,2,2,2
"541","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",6,0,"y",7,0.6,0.25,0.6,2,2,1
"542","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",0,0,"x",14,0,0,0,17,4,10.4166666666667
"543","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",1,0,"y",14,0.25,-1.25,0.25,61,35,59
"544","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",2,0,"y",14,-1.25,-1.25,-1.25,1,1,0
"545","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",3,0,"y",14,-1.25,0.5,-1.25,2,2,1
"546","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",4,0,"y",14,0.5,0,0.5,2,2,2
"547","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",5,0,"x",14,0,0.675,0,11,11,23
"548","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",6,0,"x",14,0.675,0.525,0.675,3,3,9
"549","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",7,0,"x",14,0.525,0.4,0.525,8,8,28
"550","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",8,0,"x",14,0.4,0.5,0.4,6,5,13
"551","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",9,0,"y",14,0.5,0.525,0.5,11,10,19
"552","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",10,0,"x",14,0.525,0.0999999999999996,0.525,6,6,4.26666666666667
"553","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",11,0,"x",14,0.0999999999999996,0.55,0.0999999999999996,4,4,12
"554","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",12,0,"x",14,0.55,0.6,0.55,3,3,40
"555","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",13,0,"y",14,0.6,0.5,0.6,2,2,3
"556","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",0,0,"x",12,0,0.25,0,13,12,18.8166666666667
"557","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",1,0,"y",12,0.25,0.45,0.25,5,5,9
"558","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",2,0,"x",12,0.45,0.675,0.45,11,9,21
"559","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",3,0,"y",12,0.675,0.2,0,15,14,23
"560","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",4,0,"x",12,0.25,0.575,0.25,9,9,9
"561","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",5,0,"x",12,0.625,0.725,0.625,9,9,10
"562","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",6,0,"x",12,0.7,0.7,0.7,1,1,0
"563","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",7,0,"y",12,0.7,0.55,0.7,8,8,8
"564","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",8,0,"y",12,0.55,0.725,1,13,12,18
"565","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",9,0,"y",12,0.725,0.5,0.3,13,12,14
"566","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",10,0,"y",12,0.525,0.7,0.75,20,19,32
"567","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",11,0,"y",12,0.65,0.55,0.65,2,2,1
"568","63cebe5b4f3af564c27ea546a975d6bc","f90b7e7ba0317b513755c620b7b3edec","97.87.51",0,0,"x",1,0,0,0,1,1,0
"569","641825dc7a1b852d456ed56456c966a7","a8e0ece882ea004e3d0c76614f65de8b","68.191.178",0,0,"x",4,0,0.2,0,14,10,53
"570","641825dc7a1b852d456ed56456c966a7","a8e0ece882ea004e3d0c76614f65de8b","68.191.178",1,0,"x",4,0.2,0.75,0.75,4,3,22
"571","641825dc7a1b852d456ed56456c966a7","a8e0ece882ea004e3d0c76614f65de8b","68.191.178",2,0,"y",4,0.75,0.65,0.75,39,28,50
"572","641825dc7a1b852d456ed56456c966a7","a8e0ece882ea004e3d0c76614f65de8b","68.191.178",2,1,"y",4,0.65,0.525,0.35,8,7,28
"573","648571c88d5344533681411f8a10787f","55d2f50b067d9c06928838ea10a84973","108.0.222",0,0,"x",13,0,0.0999999999999996,0,17,12,40
"574","648571c88d5344533681411f8a10787f","55d2f50b067d9c06928838ea10a84973","108.0.222",1,0,"y",13,0.0999999999999996,0.45,0.0999999999999996,7,7,9
"575","648571c88d5344533681411f8a10787f","55d2f50b067d9c06928838ea10a84973","108.0.222",2,0,"y",13,0.45,0.3,0.45,24,14,36
"576","648571c88d5344533681411f8a10787f","55d2f50b067d9c06928838ea10a84973","108.0.222",3,0,"y",13,0.3,0.725,0.3,24,17,17
"577","648571c88d5344533681411f8a10787f","55d2f50b067d9c06928838ea10a84973","108.0.222",4,0,"y",13,0.75,0.95,0.75,7,7,3
"578","648571c88d5344533681411f8a10787f","55d2f50b067d9c06928838ea10a84973","108.0.222",5,0,"x",13,1,0.675,1,17,17,17
"579","648571c88d5344533681411f8a10787f","55d2f50b067d9c06928838ea10a84973","108.0.222",6,0,"x",13,0.675,0.675,0.675,2,2,0
"580","648571c88d5344533681411f8a10787f","55d2f50b067d9c06928838ea10a84973","108.0.222",7,0,"x",13,1,0.65,1,9,9,7
"581","648571c88d5344533681411f8a10787f","55d2f50b067d9c06928838ea10a84973","108.0.222",8,0,"x",13,0.675,0.675,0.675,7,6,5
"582","648571c88d5344533681411f8a10787f","55d2f50b067d9c06928838ea10a84973","108.0.222",9,0,"x",13,0.675,0.8,0.675,28,22,18
"583","648571c88d5344533681411f8a10787f","55d2f50b067d9c06928838ea10a84973","108.0.222",10,0,"x",13,0.775,0.6,0.775,10,10,7
"584","648571c88d5344533681411f8a10787f","55d2f50b067d9c06928838ea10a84973","108.0.222",11,0,"y",13,0.625,0.575,0.625,10,10,7
"585","648571c88d5344533681411f8a10787f","55d2f50b067d9c06928838ea10a84973","108.0.222",12,0,"y",13,0.6,0.6,0.6,1,1,0
"586","663410fce9de1c7bea451094724d31de","a81000d1a164ef04003de9fbe36ebbe1","38.109.87",0,0,"x",3,0,0,0,17,13,20
"587","663410fce9de1c7bea451094724d31de","a81000d1a164ef04003de9fbe36ebbe1","38.109.87",0,1,"x",3,0,0.75,0,2,2,1
"588","663410fce9de1c7bea451094724d31de","a81000d1a164ef04003de9fbe36ebbe1","38.109.87",1,1,"y",3,0.75,0,0.75,2,2,1
"589","6ac6b1bc036b5d72a17cb2dc4527e0c4","8e35012e0dc8456a7449604696ed8004","71.176.125",0,0,"x",5,0,0.0999999999999996,0,7,4,17
"590","6ac6b1bc036b5d72a17cb2dc4527e0c4","8e35012e0dc8456a7449604696ed8004","71.176.125",1,0,"y",5,0.0999999999999996,0.2,0,14,7,55
"591","6ac6b1bc036b5d72a17cb2dc4527e0c4","8e35012e0dc8456a7449604696ed8004","71.176.125",2,0,"y",5,0.2,1.2,0.2,4,4,18
"592","6ac6b1bc036b5d72a17cb2dc4527e0c4","8e35012e0dc8456a7449604696ed8004","71.176.125",3,0,"y",5,1.2,0.575,1.2,3,3,1.35
"593","6ac6b1bc036b5d72a17cb2dc4527e0c4","8e35012e0dc8456a7449604696ed8004","71.176.125",4,0,"y",5,0.575,1,0.575,2,2,9
"594","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",0,0,"x",14,0,0.25,0,10,5,52
"595","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",1,0,"y",14,0.25,0.0999999999999996,0.25,3,3,18
"596","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",2,0,"y",14,0.0999999999999996,0.45,0.45,5,4,18
"597","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",3,0,"y",14,0.45,0.4,0.45,10,6,29
"598","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",4,0,"x",14,0.4,0.525,0.4,4,4,11
"599","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",5,0,"y",14,0.525,0.35,0.25,6,5,20
"600","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",6,0,"y",14,0.35,0.7,0.35,10,10,32
"601","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",7,0,"x",14,0.7,0.65,0.7,11,7,36
"602","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",8,0,"x",14,0.65,0.0999999999999996,0.65,3,3,7
"603","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",9,0,"x",14,0.0999999999999996,0.3,0.0999999999999996,3,3,4
"604","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",10,0,"y",14,0.3,-0.25,0.3,3,3,7
"605","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",11,0,"x",14,-0.25,0.5,0.5,3,2,24
"606","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",12,0,"y",14,0.5,0.2,0.5,4,4,30
"607","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",13,0,"y",14,0.2,0.25,0.2,2,2,2
"608","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",0,0,"x",11,0.75,0,0.75,33,26,1.33333333333333
"609","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",1,0,"x",11,0,0,0,1,1,0
"610","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",2,0,"y",11,0,0.75,0,2,2,1
"611","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",3,0,"x",11,0.75,0,0.35,11,9,19
"612","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",4,0,"y",11,0,0,0,1,1,0
"613","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",5,0,"y",11,0,0,0,1,1,0
"614","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",6,0,"y",11,0,0,0,1,1,0
"615","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",7,0,"x",11,0,-0.25,0,15,13,31
"616","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",8,0,"x",11,-0.25,-0.25,-0.25,11,10,15
"617","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",9,0,"y",11,-0.25,0.75,-0.25,2,2,2
"618","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",10,0,"y",11,0.75,5,0.75,47,37,59
"619","70cebd269716e9421330e56a477214ed","39c13c4da5a014a9e126aaea4d023f20","72.221.79",0,0,"x",15,0,0.4,0,7,7,26
"620","70cebd269716e9421330e56a477214ed","39c13c4da5a014a9e126aaea4d023f20","72.221.79",1,0,"y",15,0.4,0.0999999999999996,0.6,15,12,59
"621","70cebd269716e9421330e56a477214ed","39c13c4da5a014a9e126aaea4d023f20","72.221.79",2,0,"y",15,0.0999999999999996,0.3,0.0999999999999996,4,4,13
"622","70cebd269716e9421330e56a477214ed","39c13c4da5a014a9e126aaea4d023f20","72.221.79",3,0,"y",15,0.3,0.9,1,16,12,1.23333333333333
"623","70cebd269716e9421330e56a477214ed","39c13c4da5a014a9e126aaea4d023f20","72.221.79",3,1,"y",15,0.9,0.6,0.9,9,9,21
"624","70cebd269716e9421330e56a477214ed","39c13c4da5a014a9e126aaea4d023f20","72.221.79",4,1,"x",15,0.6,0.6,1,18,14,28
"625","70cebd269716e9421330e56a477214ed","39c13c4da5a014a9e126aaea4d023f20","72.221.79",5,1,"x",15,0.6,0.45,0.6,9,9,32
"626","70cebd269716e9421330e56a477214ed","39c13c4da5a014a9e126aaea4d023f20","72.221.79",6,1,"x",15,0.45,0.45,0.45,4,3,19
"627","70cebd269716e9421330e56a477214ed","39c13c4da5a014a9e126aaea4d023f20","72.221.79",7,1,"y",15,0.45,0.5,0.45,6,5,18
"628","70cebd269716e9421330e56a477214ed","39c13c4da5a014a9e126aaea4d023f20","72.221.79",8,1,"x",15,0.5,0.625,0.5,6,6,12
"629","70cebd269716e9421330e56a477214ed","39c13c4da5a014a9e126aaea4d023f20","72.221.79",9,1,"x",15,0.625,0.35,0.25,10,7,22
"630","70cebd269716e9421330e56a477214ed","39c13c4da5a014a9e126aaea4d023f20","72.221.79",10,1,"y",15,0.35,0.625,0.35,3,3,12
"631","70cebd269716e9421330e56a477214ed","39c13c4da5a014a9e126aaea4d023f20","72.221.79",11,1,"y",15,0.625,0.95,0.625,7,7,12
"632","70cebd269716e9421330e56a477214ed","39c13c4da5a014a9e126aaea4d023f20","72.221.79",12,1,"x",15,0.95,0.3,0.3,3,2,8
"633","70cebd269716e9421330e56a477214ed","39c13c4da5a014a9e126aaea4d023f20","72.221.79",13,1,"y",15,0.3,0.3,0.3,1,1,0
"634","72d1059664faa8e2041a778995b82330","ee53e1ae55b3dd2c37d07549fed153b0","138.210.254",0,0,"x",2,0,0,0,21,2,58
"635","72d1059664faa8e2041a778995b82330","ee53e1ae55b3dd2c37d07549fed153b0","138.210.254",0,1,"y",2,0,0,0,1,1,0
"636","75391be553ab94875a5836f634749758","a67f7fe380a8116cfb16726d55909fb6","72.9.1",0,0,"x",3,0,0,0,1,1,0
"637","75391be553ab94875a5836f634749758","a67f7fe380a8116cfb16726d55909fb6","72.9.1",1,0,"y",3,0,0,0,1,1,0
"638","75391be553ab94875a5836f634749758","a67f7fe380a8116cfb16726d55909fb6","72.9.1",2,0,"y",3,0,0,0,14,13,30
"639","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",0,0,"x",23,0,0,0,9,7,53
"640","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",1,0,"y",23,0,0,0,1,1,0
"641","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",2,0,"x",23,0,0.25,0,2,2,1
"642","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",3,0,"x",23,0.25,0,0.25,2,2,1
"643","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",4,0,"y",23,0,0,0,1,1,0
"644","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",5,0,"y",23,0,0,0,2,2,0
"645","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",6,0,"x",23,0.25,0.5,0.25,2,2,1
"646","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",7,0,"y",23,0.5,0.5,0.5,1,1,0
