"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"186","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",15,0,"x",18,13,25,13,2,2,2
"187","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",16,0,"y",18,25,13,25,5,5,8
"188","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",17,0,"x",18,13,17,13,2,2,1
"189","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",0,0,"x",8,31,27,27,21,13,1.21666666666667
"190","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",1,0,"y",8,27,27,27,16,15,25
"191","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",2,0,"y",8,27,35,27,18,15,59
"192","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",3,0,"y",8,35,30,35,41,20,41
"193","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",4,0,"x",8,30,26,30,5,5,16
"194","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",5,0,"x",8,26,15,26,4,4,14
"195","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",6,0,"y",8,15,18,15,4,4,9
"196","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",7,0,"x",8,18,18,18,2,1,2
"197","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",0,0,"x",8,31,25,31,16,12,29
"198","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",0,1,"x",8,24,15,24,4,4,13
"199","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",1,1,"y",8,15,46,31,29,22,42
"200","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",2,1,"y",8,46,15,46,4,4,7
"201","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",3,1,"y",8,15,13,15,12,9,21
"202","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",4,1,"x",8,13,20,13,8,8,19
"203","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",5,1,"x",8,20,14,20,6,6,9
"204","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",6,1,"y",8,14,16,14,2,2,1
"205","582a9b405c96b3f5869d15894014bf2d","7cf22bc0c02eb98d1d01e77ff62bb3be","108.7.147",0,0,"x",1,13,13,13,31,30,1.28333333333333
"206","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",0,0,"y",8,31,15,31,47,28,2.25402777777778
"207","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",1,0,"y",8,36,13,13,12,7,2.25366898148148
"208","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",2,0,"x",8,15,13,15,3,3,2.25328703703704
"209","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",3,0,"x",8,23,31,31,6,4,2.25440972222222
"210","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",4,0,"x",8,31,23,31,4,3,2.25431712962963
"211","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",5,0,"y",8,13,17,23,47,21,2.2547337962963
"212","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",6,0,"x",8,18,18,18,1,1,0
"213","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",7,0,"x",8,18,21,18,4,4,2.2543287037037
"214","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",6,0,"y",8,17,14,14,5,4,13
"215","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",0,0,"x",7,13,13,13,13,6,22
"216","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",1,0,"x",7,13,32,13,3,3,14
"217","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",2,0,"y",7,32,15,32,4,4,47
"218","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",3,0,"y",7,15,31,15,2,2,1
"219","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",4,0,"x",7,31,8,31,7,7,12
"220","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",5,0,"y",7,8,25,8,2,2,2
"221","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",6,0,"y",7,25,16,25,2,2,1
"222","663410fce9de1c7bea451094724d31de","a81000d1a164ef04003de9fbe36ebbe1","38.109.87",0,0,"x",3,13,13,13,17,13,20
"223","663410fce9de1c7bea451094724d31de","a81000d1a164ef04003de9fbe36ebbe1","38.109.87",0,1,"x",3,13,31,13,2,2,1
"224","663410fce9de1c7bea451094724d31de","a81000d1a164ef04003de9fbe36ebbe1","38.109.87",1,1,"y",3,31,13,31,2,2,1
"225","78fcb9865fd9ef6d99f49db0216bf3cd","8950d224cbeff9e5f7fabcfa0de1788d","189.248.114",0,0,"x",1,16,18,16,3,3,16
"226","82da97644012de1444d9752e5074b41b","2ff2fd9649acf108d44b8b8366b37d50","71.175.26",0,0,"y",3,13,17,13,9,5,30
"227","82da97644012de1444d9752e5074b41b","2ff2fd9649acf108d44b8b8366b37d50","71.175.26",1,0,"x",3,17,36,17,7,7,18
"228","82da97644012de1444d9752e5074b41b","2ff2fd9649acf108d44b8b8366b37d50","71.175.26",2,0,"y",3,36,36,36,1,1,0
"229","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",0,0,"y",31,13,27,13,37,18,1.53333333333333
"230","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",1,0,"x",31,27,31,27,2,2,1
"231","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",2,0,"x",31,31,22,31,11,11,19
"232","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",3,0,"y",31,22,31,22,2,2,2
"233","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",4,0,"y",31,31,22,21,5,4,13
"234","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",5,0,"y",31,22,25,22,2,2,1
"235","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",6,0,"y",31,25,23,25,2,2,2
"236","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",7,0,"x",31,23,22,13,13,12,24
"237","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",8,0,"x",31,22,21,22,2,2,1
"238","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",9,0,"y",31,21,13,21,2,2,1
"239","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",10,0,"x",31,13,20,13,6,6,15
"240","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",11,0,"y",31,20,20,20,5,4,11
"241","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",12,0,"y",31,20,21,20,7,6,34
"242","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",13,0,"y",31,21,27,21,11,10,30
"243","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",14,0,"x",31,27,27,27,1,1,0
"244","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",15,0,"x",31,27,25,27,10,10,15
"245","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",16,0,"y",31,25,34,25,5,5,14
"246","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",17,0,"x",31,34,34,34,1,1,0
"247","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",18,0,"x",31,34,25,34,2,2,1
"248","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",19,0,"x",31,25,25,25,4,3,9
"249","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",20,0,"y",31,25,21,25,10,10,38
"250","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",21,0,"x",31,21,31,21,2,2,1
"251","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",22,0,"x",31,31,24,31,13,13,20
"252","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",23,0,"y",31,24,31,24,2,2,1
"253","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",24,0,"y",31,31,26,31,7,7,15
"254","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",25,0,"y",31,26,25,26,2,2,1
"255","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",26,0,"y",31,25,25,25,2,2,0
"256","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",27,0,"x",31,23,24,23,13,12,12
"257","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",28,0,"x",31,24,21,24,2,2,1
"258","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",29,0,"y",31,21,36,21,25,24,16
"259","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",30,0,"x",31,36,16,36,3,2,1
"260","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",0,0,"y",6,23,13,23,43,40,2.53333333333333
"261","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",1,0,"x",6,13,31,13,2,2,1
"262","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",2,0,"x",6,31,23,31,2,2,2
"263","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",3,0,"x",6,23,14,23,3,3,15
"264","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",4,0,"y",6,14,22,14,11,11,24
"265","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",5,0,"y",6,22,13,22,2,2,2
"266","8867f26431e410877ced035dff096063","4454a553c1e3a174e6a59e128a283c19","92.20.155",0,0,"x",3,13,14,14,40,18,1.23333333333333
"267","8867f26431e410877ced035dff096063","4454a553c1e3a174e6a59e128a283c19","92.20.155",1,0,"x",3,14,12,31,29,22,48
"268","8867f26431e410877ced035dff096063","4454a553c1e3a174e6a59e128a283c19","92.20.155",2,0,"y",3,12,12,12,1,1,0
"269","8cdf7de779e9124d26378586c51200f6","ecde279950a73b205adfca76ba2239c1","71.230.176",0,0,"y",2,31,17,31,49,32,1.1
"270","8cdf7de779e9124d26378586c51200f6","ecde279950a73b205adfca76ba2239c1","71.230.176",1,0,"x",2,17,19,17,3,3,7
"271","8f0e05917f5c400ff6ce87918c509b9f","1b8402238cb01e4765d8eca4e07b153c","75.151.110",0,0,"y",2,13,13,13,13,5,44
"272","8f0e05917f5c400ff6ce87918c509b9f","1b8402238cb01e4765d8eca4e07b153c","75.151.110",1,0,"x",2,13,31,13,2,2,1
"273","8f0e05917f5c400ff6ce87918c509b9f","1cb2a124b2bc5fd098c4c3dba83bba19","75.151.110",0,0,"x",1,16,31,16,14,10,7.48333333333333
"274","8fdad6a60b1bd5501982e57bb0a9ad55","394513b10b89ff30b77149861087f38b","217.94.24",0,0,"x",4,13,16,13,6,5,1.91666666666667
"275","8fdad6a60b1bd5501982e57bb0a9ad55","394513b10b89ff30b77149861087f38b","217.94.24",0,1,"y",4,16,31,16,2,2,2
"276","8fdad6a60b1bd5501982e57bb0a9ad55","394513b10b89ff30b77149861087f38b","217.94.24",0,2,"x",4,31,24,31,3,3,3
"277","8fdad6a60b1bd5501982e57bb0a9ad55","394513b10b89ff30b77149861087f38b","217.94.24",1,2,"y",4,24,13,24,2,2,2
"278","90c8804931a3eed509669c27f532a9a6","92c16acef3ac1950f79fff89a5c99593","81.96.87",0,0,"x",1,31,32,31,2,2,39
"279","91f74f35904a39bd42823d62562ffd61","821a0611e17c96b9038fe3747206ce6e","24.238.107",0,0,"y",3,23,35,35,33,23,56
"280","91f74f35904a39bd42823d62562ffd61","821a0611e17c96b9038fe3747206ce6e","24.238.107",1,0,"x",3,35,25,31,10,9,24
"281","91f74f35904a39bd42823d62562ffd61","821a0611e17c96b9038fe3747206ce6e","24.238.107",2,0,"x",3,25,13,25,2,2,1
"282","92733555c19410784f7d848836a8a931","361e1739ba7d68b30bb7c56277247dae","74.134.153",0,0,"y",2,16,15,16,29,20,1.03333333333333
"283","92733555c19410784f7d848836a8a931","361e1739ba7d68b30bb7c56277247dae","74.134.153",1,0,"x",2,15,15,15,1,1,0
"284","993f1198b622d880b2d5d7b11747428a","0e81aa66ad186dc6468cdf5463b39194","97.88.245",0,0,"x",3,13,13,13,29,15,2.73333333333333
"285","993f1198b622d880b2d5d7b11747428a","0e81aa66ad186dc6468cdf5463b39194","97.88.245",1,0,"x",3,13,13,13,1,1,0
"286","993f1198b622d880b2d5d7b11747428a","0e81aa66ad186dc6468cdf5463b39194","97.88.245",2,0,"y",3,13,13,13,1,1,0
"287","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",0,0,"y",12,31,2,31,113,51,1.83333333333333
"288","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",1,0,"x",12,2,11,12,30,17,1.03333333333333
"289","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",2,0,"x",12,11,12,11,27,23,35
"290","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",3,0,"x",12,12,12,12,7,4,19
"291","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",4,0,"y",12,12,19,19,40,22,44
"292","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",5,0,"y",12,19,20,19,55,24,1.03333333333333
"293","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",6,0,"y",12,20,25,20,6,6,11
"294","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",7,0,"x",12,25,11,18,13,11,13
"295","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",8,0,"x",12,11,11,11,16,11,23
"296","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",9,0,"x",12,11,13,11,2,2,1
"297","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",10,0,"y",12,13,17,13,2,2,1
"298","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",11,0,"x",12,17,21,17,2,2,1
"299","9e233e49eb2b84d1f259d31692a1d23b","476b74d1cbec9906cef803abb3f1195c","108.36.102",0,0,"x",3,23,21,23,59,31,1.08333333333333
"300","9e233e49eb2b84d1f259d31692a1d23b","476b74d1cbec9906cef803abb3f1195c","108.36.102",1,0,"x",3,21,23,21,12,11,20
"301","9e233e49eb2b84d1f259d31692a1d23b","476b74d1cbec9906cef803abb3f1195c","108.36.102",2,0,"y",3,23,31,23,2,2,2
"302","a1ea1b5af427e159733a357262876902","104ef4a942e9ec95d096603c418864dd","67.176.82",0,0,"y",1,31,39,31,9,9,11
"303","a9d63072e73614bbb2b3c9ff2d450a21","b9293de9ecd1427509e1e61f8761c742","125.203.133",0,0,"x",3,13,14,14,16,8,34
"304","a9d63072e73614bbb2b3c9ff2d450a21","b9293de9ecd1427509e1e61f8761c742","125.203.133",1,0,"y",3,14,15,14,2,2,11
"305","a9d63072e73614bbb2b3c9ff2d450a21","b9293de9ecd1427509e1e61f8761c742","125.203.133",2,0,"x",3,15,32,15,3,3,5
"306","aabeffd52f5b8be79c48084018991dd6","0b751349e4c491ce56bbff86104331af","68.112.19",0,0,"y",4,13,14,14,4,3,18
"307","aabeffd52f5b8be79c48084018991dd6","0b751349e4c491ce56bbff86104331af","68.112.19",1,0,"x",4,14,18,14,5,5,14
"308","aabeffd52f5b8be79c48084018991dd6","0b751349e4c491ce56bbff86104331af","68.112.19",2,0,"y",4,18,14,18,41,34,50
"309","aabeffd52f5b8be79c48084018991dd6","0b751349e4c491ce56bbff86104331af","68.112.19",3,0,"x",4,14,14,14,1,1,0
"310","b1f12f7e72685c79564ea84d3eea92ea","c6a8ea49b857d33c743d7e1f8080bd54","24.21.154",0,0,"y",3,31,15,31,25,21,1.3
"311","b1f12f7e72685c79564ea84d3eea92ea","c6a8ea49b857d33c743d7e1f8080bd54","24.21.154",1,0,"x",3,15,22,15,8,8,16
"312","b1f12f7e72685c79564ea84d3eea92ea","c6a8ea49b857d33c743d7e1f8080bd54","24.21.154",2,0,"y",3,22,13,22,2,2,1
"313","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",0,0,"y",5,13,21,13,16,13,14.1833333333333
"314","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",1,0,"x",5,22,22,22,1,1,0
"315","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",2,0,"x",5,22,27,22,7,7,13
"316","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",3,0,"y",5,26,26,26,1,1,0
"317","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",4,0,"y",5,26,17,26,2,2,1
"318","b46d0a8339ef24c3bbe66129915cecd2","d3314e01e567ff879b5d6ac463c817e7","206.76.111",0,0,"x",3,13,13,13,49,24,1.11666666666667
"319","b46d0a8339ef24c3bbe66129915cecd2","d3314e01e567ff879b5d6ac463c817e7","206.76.111",1,0,"y",3,13,31,13,2,2,1
"320","b46d0a8339ef24c3bbe66129915cecd2","d3314e01e567ff879b5d6ac463c817e7","206.76.111",2,0,"x",3,31,35,31,12,11,10
"321","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",0,0,"x",102,31,26,32,23,15,1.18333333333333
"322","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",1,0,"y",102,26,14,15,41,25,1.01666666666667
"323","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",2,0,"x",102,14,14,14,14,6,7.12085648148148
"324","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",3,0,"y",102,14,14,14,30,20,7.12087962962963
"325","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",4,0,"y",102,14,16,16,91,39,1.98333333333333
"326","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",5,0,"y",102,16,14,16,8,6,7.02037037037037
"327","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",6,0,"y",102,14,15,14,29,17,7.02042824074074
"328","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",7,0,"x",102,17,16,17,7,5,7.02001157407407
"329","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",8,0,"x",102,19,15,15,14,7,7.02011574074074
"330","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",9,0,"x",102,19,17,19,11,6,29
"331","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,0,"y",102,17,16,17,8,7,1.39138888888889
"332","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",11,0,"x",102,15,25,15,2,2,3
"333","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",12,0,"y",102,25,14,13,11,7,13
"334","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",13,0,"x",102,14,17,14,2,2,3
"335","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",14,0,"x",102,17,29,29,6,5,24
"336","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",15,0,"y",102,29,15,29,5,5,12
"337","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",16,0,"x",102,15,23,15,2,2,2
"338","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",17,0,"x",102,23,18,23,5,5,14
"339","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",18,0,"y",102,18,15,18,12,10,41
"340","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",19,0,"y",102,15,14,15,4,3,8
"341","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",20,0,"x",102,14,31,14,2,2,3
"342","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",21,0,"y",102,31,15,31,17,17,34
"343","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",22,0,"x",102,15,15,15,6,4,23
"344","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",23,0,"y",102,15,15,15,1,1,0
"345","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",24,0,"y",102,15,15,15,12,11,23
"346","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",25,0,"y",102,15,15,15,5,4,32
"347","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",26,0,"y",102,14,15,14,20,18,31
"348","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",27,0,"x",102,15,16,15,2,2,3
"349","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",28,0,"x",102,16,15,16,4,4,10
"350","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",29,0,"x",102,15,18,15,2,2,3
"351","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",30,0,"y",102,18,21,18,3,2,3
"352","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",0,0,"y",102,13,14,14,4,3,15
"353","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",1,0,"x",102,14,31,14,2,2,2
"354","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",4,0,"x",102,14,23,14,2,2,1
"355","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",9,0,"y",102,15,15,15,18,17,24
"356","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,0,"x",102,15,17,15,2,2,1
"357","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,1,"y",102,17,23,17,2,2,1
"358","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,2,"x",102,23,21,23,2,2,1
"359","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,3,"x",102,21,18,21,2,2,1
"360","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,4,"x",102,18,31,18,2,2,1
"361","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,5,"y",102,31,31,31,1,1,0
"362","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,6,"y",102,31,31,31,2,2,0
"363","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,7,"y",102,18,16,18,2,2,1
"364","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,8,"y",102,16,21,16,3,3,2
"365","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,9,"x",102,21,16,21,2,2,1
"366","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,10,"y",102,16,13,16,2,2,1
"367","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,11,"x",102,13,13,13,1,1,0
"368","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,12,"x",102,13,31,13,3,2,1
"369","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,13,"y",102,13,13,13,1,1,0
"370","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,14,"x",102,13,13,13,1,1,0
"371","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,15,"y",102,13,13,13,3,2,2
"372","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,16,"y",102,13,13,13,1,1,0
