"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"172","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",1,0,"x",25,0.65,0.525,0.65,7,7,12
"173","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",2,0,"x",25,0.525,0.3,0,8,7,18
"174","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",3,0,"y",25,0.3,0.3,0.3,3,2,8
"175","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",4,0,"y",25,0.3,0.25,0.3,5,5,9
"176","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",5,0,"y",25,0.25,0.525,0.25,11,11,19
"177","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",6,0,"y",25,0.525,0.3,0.525,3,3,11
"178","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",7,0,"y",25,0.3,0.4,0.3,5,3,17
"179","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",8,0,"x",25,0.4,0.4,0.4,16,11,23
"180","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",9,0,"y",25,0.4,0.3,0.3,5,4,10
"181","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",10,0,"x",25,0.3,0.35,0.3,4,3,1.41666666666667
"182","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",11,0,"y",25,0.35,0.45,0.45,15,14,23
"183","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",12,0,"x",25,0.45,0.4,0.45,8,5,15
"184","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",13,0,"x",25,0.4,0.45,0.4,15,13,24
"185","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",14,0,"x",25,0.45,0.525,0.45,3,3,10
"186","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",15,0,"y",25,0.525,0.3,0.3,10,7,13
"187","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",16,0,"y",25,0.3,0.3,0.3,1,1,0
"188","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",17,0,"x",25,0.3,0.45,0.3,8,6,14
"189","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",18,0,"x",25,0.45,0.3,0.45,3,3,10
"190","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",19,0,"x",25,0.3,0.0999999999999996,0.0999999999999996,5,4,15
"191","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",20,0,"y",25,0.0999999999999996,0.3,0.0999999999999996,8,6,15
"192","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",21,0,"y",25,0.3,0.4,0.3,6,6,16
"193","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",22,0,"x",25,0.4,0.45,0.4,15,13,26
"194","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",23,0,"x",25,0.45,0.25,0.25,7,5,16
"195","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",24,0,"x",25,0.25,0,0.25,2,2,6
"196","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",0,0,"x",13,0,0.55,0,12,11,16.0041666666667
"197","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",1,0,"x",13,0.55,0.55,0.55,7,6,48
"198","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",2,0,"x",13,0.55,0.575,0.55,9,9,27
"199","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",3,0,"y",13,0.575,0.3,0,10,8,1.18333333333333
"200","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",4,0,"y",13,0.3,0.35,0.3,2,2,8
"201","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",5,0,"y",13,0.35,0.525,0.35,11,11,47
"202","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",6,0,"y",13,0.525,0.35,0.525,4,4,10
"203","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",7,0,"x",13,0.35,0.35,0.35,7,5,17
"204","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",8,0,"y",13,0.35,0.3,0.35,2,2,5
"205","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",9,0,"y",13,0.3,0.575,0.3,4,4,52
"206","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",10,0,"x",13,0.575,0.525,0.575,30,23,2.1
"207","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",11,0,"x",13,0.525,0.55,0.525,5,5,14
"208","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",12,0,"y",13,0.55,0.55,0.55,7,6,17
"209","4deeef9a4d117eeafb5842856d611aa6","6c9f0be91bbb11485bdeeebaa32f144b","207.229.10",0,0,"y",1,0,0,0,39,3,29
"210","4f528409e68a2fe8947455a559cdef2c","cd0355215a3c72017deb891df0e16dee","76.169.199",0,0,"x",1,0,0,0,1,1,0
"211","4f528409e68a2fe8947455a559cdef2c","cd0355215a3c72017deb891df0e16dee","76.169.199",0,0,"y",1,0.75,1.75,0.75,44,35,1.21666666666667
"212","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",0,0,"y",18,0,0,0,71,35,3.2
"213","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",1,0,"y",18,0,0,0,2,1,1.2
"214","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",2,0,"x",18,0,0,0,2,1,1.16666666666667
"215","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",3,0,"x",18,0,0.75,0,4,2,1.18333333333333
"216","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",4,0,"x",18,0.75,0,0.75,2,2,2
"217","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",0,0,"x",18,0.5,0.525,0.5,3,3,19
"218","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",4,0,"y",18,0.75,0,0.75,7,7,11
"219","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",5,0,"x",18,0,0,0,1,1,0
"220","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",6,0,"y",18,0,0,0,1,1,0
"221","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",7,0,"x",18,0,0.25,0,2,2,1
"222","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",8,0,"x",18,0.25,0.75,0.25,2,2,2
"223","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",9,0,"x",18,0.75,0.35,0.75,2,2,1
"224","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",10,0,"y",18,0.35,0,0.35,10,9,13
"225","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",11,0,"x",18,0,0,0,1,1,0
"226","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",12,0,"x",18,0,0,0,1,1,0
"227","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",13,0,"y",18,0,0,0,22,20,24
"228","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",14,0,"y",18,0,0,0,1,1,0
"229","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",15,0,"x",18,0,0.6,0,2,2,2
"230","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",16,0,"y",18,0.6,0,0.6,5,5,8
"231","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",17,0,"x",18,0,0.3,0,2,2,1
"232","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",0,0,"x",8,0.75,0.65,0.65,21,13,1.21666666666667
"233","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",1,0,"y",8,0.65,0.65,0.65,16,15,25
"234","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",2,0,"y",8,0.65,0.9,0.65,18,15,59
"235","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",3,0,"y",8,0.9,0.725,0.9,41,20,41
"236","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",4,0,"x",8,0.725,0.625,0.725,5,5,16
"237","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",5,0,"x",8,0.625,0.2,0.625,4,4,14
"238","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",6,0,"y",8,0.2,0.35,0.2,4,4,9
"239","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",7,0,"x",8,0.35,0.35,0.35,2,1,2
"240","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",0,0,"x",8,0.75,0.6,0.75,16,12,29
"241","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",0,1,"x",8,0.575,0.2,0.575,4,4,13
"242","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",1,1,"y",8,0.2,2.5,0.75,29,22,42
"243","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",2,1,"y",8,2.5,0.2,2.5,4,4,7
"244","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",3,1,"y",8,0.2,0,0.2,12,9,21
"245","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",4,1,"x",8,0,0.45,0,8,8,19
"246","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",5,1,"x",8,0.45,0.0999999999999996,0.45,6,6,9
"247","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",6,1,"y",8,0.0999999999999996,0.25,0.0999999999999996,2,2,1
"248","582a9b405c96b3f5869d15894014bf2d","7cf22bc0c02eb98d1d01e77ff62bb3be","108.7.147",0,0,"x",1,0,0,0,31,30,1.28333333333333
"249","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",0,0,"y",8,0.75,0.2,0.75,47,28,2.25402777777778
"250","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",1,0,"y",8,0.95,0,0,12,7,2.25366898148148
"251","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",2,0,"x",8,0.2,0,0.2,3,3,2.25328703703704
"252","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",3,0,"x",8,0.55,0.75,0.75,6,4,2.25440972222222
"253","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",4,0,"x",8,0.75,0.55,0.75,4,3,2.25431712962963
"254","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",5,0,"y",8,0,0.3,0.55,47,21,2.2547337962963
"255","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",6,0,"x",8,0.35,0.35,0.35,1,1,0
"256","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",7,0,"x",8,0.35,0.5,0.35,4,4,2.2543287037037
"257","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",6,0,"y",8,0.3,0.0999999999999996,0.0999999999999996,5,4,13
"258","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",0,0,"x",7,0,0,0,13,6,22
"259","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",1,0,"x",7,0,0.775,0,3,3,14
"260","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",2,0,"y",7,0.775,0.2,0.775,4,4,47
"261","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",3,0,"y",7,0.2,0.75,0.2,2,2,1
"262","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",4,0,"x",7,0.75,-1.25,0.75,7,7,12
"263","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",5,0,"y",7,-1.25,0.6,-1.25,2,2,2
"264","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",6,0,"y",7,0.6,0.25,0.6,2,2,1
"265","641825dc7a1b852d456ed56456c966a7","a8e0ece882ea004e3d0c76614f65de8b","68.191.178",0,0,"x",4,0,0.2,0,14,10,53
"266","641825dc7a1b852d456ed56456c966a7","a8e0ece882ea004e3d0c76614f65de8b","68.191.178",1,0,"x",4,0.2,0.75,0.75,4,3,22
"267","641825dc7a1b852d456ed56456c966a7","a8e0ece882ea004e3d0c76614f65de8b","68.191.178",2,0,"y",4,0.75,0.65,0.75,39,28,50
"268","641825dc7a1b852d456ed56456c966a7","a8e0ece882ea004e3d0c76614f65de8b","68.191.178",2,1,"y",4,0.65,0.525,0.35,8,7,28
"269","663410fce9de1c7bea451094724d31de","a81000d1a164ef04003de9fbe36ebbe1","38.109.87",0,0,"x",3,0,0,0,17,13,20
"270","663410fce9de1c7bea451094724d31de","a81000d1a164ef04003de9fbe36ebbe1","38.109.87",0,1,"x",3,0,0.75,0,2,2,1
"271","663410fce9de1c7bea451094724d31de","a81000d1a164ef04003de9fbe36ebbe1","38.109.87",1,1,"y",3,0.75,0,0.75,2,2,1
"272","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",0,0,"x",11,0.75,0,0.75,33,26,1.33333333333333
"273","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",1,0,"x",11,0,0,0,1,1,0
"274","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",2,0,"y",11,0,0.75,0,2,2,1
"275","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",3,0,"x",11,0.75,0,0.35,11,9,19
"276","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",4,0,"y",11,0,0,0,1,1,0
"277","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",5,0,"y",11,0,0,0,1,1,0
"278","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",6,0,"y",11,0,0,0,1,1,0
"279","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",7,0,"x",11,0,-0.25,0,15,13,31
"280","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",8,0,"x",11,-0.25,-0.25,-0.25,11,10,15
"281","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",9,0,"y",11,-0.25,0.75,-0.25,2,2,2
"282","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",10,0,"y",11,0.75,5,0.75,47,37,59
"283","76e16f8c63d270c32cc1fae73ade0210","1e4e4042549d463415e34d3a43f62361","75.167.76",0,0,"x",3,0.5,0.5,0.5,1,1,0
"284","76e16f8c63d270c32cc1fae73ade0210","1e4e4042549d463415e34d3a43f62361","75.167.76",1,0,"x",3,0.5,0.75,0.5,2,2,1
"285","76e16f8c63d270c32cc1fae73ade0210","1e4e4042549d463415e34d3a43f62361","75.167.76",2,0,"y",3,0.75,0.8,0.75,13,6,1.2
"286","78fcb9865fd9ef6d99f49db0216bf3cd","8950d224cbeff9e5f7fabcfa0de1788d","189.248.114",0,0,"x",1,0.25,0.35,0.25,3,3,16
"287","82da97644012de1444d9752e5074b41b","2ff2fd9649acf108d44b8b8366b37d50","71.175.26",0,0,"y",3,0,0.3,0,9,5,30
"288","82da97644012de1444d9752e5074b41b","2ff2fd9649acf108d44b8b8366b37d50","71.175.26",1,0,"x",3,0.3,0.95,0.3,7,7,18
"289","82da97644012de1444d9752e5074b41b","2ff2fd9649acf108d44b8b8366b37d50","71.175.26",2,0,"y",3,0.95,0.95,0.95,1,1,0
"290","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",0,0,"y",31,0,0.65,0,37,18,1.53333333333333
"291","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",1,0,"x",31,0.65,0.75,0.65,2,2,1
"292","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",2,0,"x",31,0.75,0.525,0.75,11,11,19
"293","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",3,0,"y",31,0.525,0.75,0.525,2,2,2
"294","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",4,0,"y",31,0.75,0.525,0.5,5,4,13
"295","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",5,0,"y",31,0.525,0.6,0.525,2,2,1
"296","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",6,0,"y",31,0.6,0.55,0.6,2,2,2
"297","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",7,0,"x",31,0.55,0.525,0,13,12,24
"298","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",8,0,"x",31,0.525,0.5,0.525,2,2,1
"299","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",9,0,"y",31,0.5,0,0.5,2,2,1
"300","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",10,0,"x",31,0,0.45,0,6,6,15
"301","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",11,0,"y",31,0.45,0.45,0.45,5,4,11
"302","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",12,0,"y",31,0.45,0.5,0.45,7,6,34
"303","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",13,0,"y",31,0.5,0.65,0.5,11,10,30
"304","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",14,0,"x",31,0.65,0.65,0.65,1,1,0
"305","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",15,0,"x",31,0.65,0.6,0.65,10,10,15
"306","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",16,0,"y",31,0.6,0.85,0.6,5,5,14
"307","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",17,0,"x",31,0.85,0.85,0.85,1,1,0
"308","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",18,0,"x",31,0.85,0.6,0.85,2,2,1
"309","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",19,0,"x",31,0.6,0.6,0.6,4,3,9
"310","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",20,0,"y",31,0.6,0.5,0.6,10,10,38
"311","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",21,0,"x",31,0.5,0.75,0.5,2,2,1
"312","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",22,0,"x",31,0.75,0.575,0.75,13,13,20
"313","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",23,0,"y",31,0.575,0.75,0.575,2,2,1
"314","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",24,0,"y",31,0.75,0.625,0.75,7,7,15
"315","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",25,0,"y",31,0.625,0.6,0.625,2,2,1
"316","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",26,0,"y",31,0.6,0.6,0.6,2,2,0
"317","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",27,0,"x",31,0.55,0.575,0.55,13,12,12
"318","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",28,0,"x",31,0.575,0.5,0.575,2,2,1
"319","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",29,0,"y",31,0.5,0.95,0.5,25,24,16
"320","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",30,0,"x",31,0.95,0.25,0.95,3,2,1
"321","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",0,0,"y",6,0.55,0,0.55,43,40,2.53333333333333
"322","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",1,0,"x",6,0,0.75,0,2,2,1
"323","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",2,0,"x",6,0.75,0.55,0.75,2,2,2
"324","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",3,0,"x",6,0.55,0.0999999999999996,0.55,3,3,15
"325","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",4,0,"y",6,0.0999999999999996,0.525,0.0999999999999996,11,11,24
"326","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",5,0,"y",6,0.525,0,0.525,2,2,2
"327","8867f26431e410877ced035dff096063","4454a553c1e3a174e6a59e128a283c19","92.20.155",0,0,"x",3,0,0.0999999999999996,0.0999999999999996,40,18,1.23333333333333
"328","8867f26431e410877ced035dff096063","4454a553c1e3a174e6a59e128a283c19","92.20.155",1,0,"x",3,0.0999999999999996,-0.25,0.75,29,22,48
"329","8867f26431e410877ced035dff096063","4454a553c1e3a174e6a59e128a283c19","92.20.155",2,0,"y",3,-0.25,-0.25,-0.25,1,1,0
"330","8cdf7de779e9124d26378586c51200f6","ecde279950a73b205adfca76ba2239c1","71.230.176",0,0,"y",2,0.75,0.3,0.75,49,32,1.1
"331","8cdf7de779e9124d26378586c51200f6","ecde279950a73b205adfca76ba2239c1","71.230.176",1,0,"x",2,0.3,0.4,0.3,3,3,7
"332","8f0e05917f5c400ff6ce87918c509b9f","1b8402238cb01e4765d8eca4e07b153c","75.151.110",0,0,"y",2,0,0,0,13,5,44
"333","8f0e05917f5c400ff6ce87918c509b9f","1b8402238cb01e4765d8eca4e07b153c","75.151.110",1,0,"x",2,0,0.75,0,2,2,1
"334","8f0e05917f5c400ff6ce87918c509b9f","1cb2a124b2bc5fd098c4c3dba83bba19","75.151.110",0,0,"x",1,0.25,0.75,0.25,14,10,7.48333333333333
"335","8fdad6a60b1bd5501982e57bb0a9ad55","394513b10b89ff30b77149861087f38b","217.94.24",0,0,"x",4,0,0.25,0,6,5,1.91666666666667
"336","8fdad6a60b1bd5501982e57bb0a9ad55","394513b10b89ff30b77149861087f38b","217.94.24",0,1,"y",4,0.25,0.75,0.25,2,2,2
"337","8fdad6a60b1bd5501982e57bb0a9ad55","394513b10b89ff30b77149861087f38b","217.94.24",0,2,"x",4,0.75,0.575,0.75,3,3,3
"338","8fdad6a60b1bd5501982e57bb0a9ad55","394513b10b89ff30b77149861087f38b","217.94.24",1,2,"y",4,0.575,0,0.575,2,2,2
"339","90c8804931a3eed509669c27f532a9a6","92c16acef3ac1950f79fff89a5c99593","81.96.87",0,0,"x",1,0.75,0.775,0.75,2,2,39
"340","91f74f35904a39bd42823d62562ffd61","821a0611e17c96b9038fe3747206ce6e","24.238.107",0,0,"y",3,0.55,0.9,0.9,33,23,56
"341","91f74f35904a39bd42823d62562ffd61","821a0611e17c96b9038fe3747206ce6e","24.238.107",1,0,"x",3,0.9,0.6,0.75,10,9,24
"342","91f74f35904a39bd42823d62562ffd61","821a0611e17c96b9038fe3747206ce6e","24.238.107",2,0,"x",3,0.6,0,0.6,2,2,1
"343","92733555c19410784f7d848836a8a931","361e1739ba7d68b30bb7c56277247dae","74.134.153",0,0,"y",2,0.25,0.2,0.25,29,20,1.03333333333333
"344","92733555c19410784f7d848836a8a931","361e1739ba7d68b30bb7c56277247dae","74.134.153",1,0,"x",2,0.2,0.2,0.2,1,1,0
"345","930fe3825ac7369d45592ed24b3d1f4c","57929849697e1993da53f9287033b881","72.87.133",0,0,"y",2,0,4.5,0,40,40,32
"346","930fe3825ac7369d45592ed24b3d1f4c","57929849697e1993da53f9287033b881","72.87.133",1,0,"x",2,5,5,5,1,1,0
"347","993f1198b622d880b2d5d7b11747428a","0e81aa66ad186dc6468cdf5463b39194","97.88.245",0,0,"x",3,0,0,0,29,15,2.73333333333333
