"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"172","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",7,0,"y",12,-0.25,0,-0.25,5,5,10
"173","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",8,0,"y",12,0,0.35,0,2,2,2
"174","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",9,0,"x",12,0.35,0.55,0.35,2,2,2
"175","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",10,0,"y",12,0.55,0,0.55,14,13,33
"176","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",11,0,"y",12,0,0.3,0,2,2,1
"177","3f2b0d549f898f7ab3eeaec72d412d52","6f9ba3d4d84a8889b1871fd5994d7567","31.51.43",0,0,"x",1,0.75,2.75,0.75,18,18,25
"178","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",0,0,"x",9,0.75,0.75,0.75,16,12,26
"179","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",1,0,"y",9,0.75,0.9,0.75,5,5,22
"180","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",2,0,"x",9,0.9,0,0.9,2,2,2
"181","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",3,0,"y",9,0,0.3,0,2,2,2
"182","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",4,0,"x",9,0.3,0.3,0.3,1,1,0
"183","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",5,0,"y",9,0.3,0.0999999999999996,0.3,3,3,7
"184","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",6,0,"x",9,0.0999999999999996,0.25,0.0999999999999996,2,2,2
"185","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",7,0,"y",9,0.25,0.75,0.25,2,2,2
"186","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",8,0,"y",9,0.75,0.35,0.75,2,2,2
"187","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",0,0,"x",30,0,0.2,0,20,13,35
"188","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",1,0,"y",30,0.2,0.35,0.2,4,4,10
"189","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",2,0,"y",30,0.35,0.45,0.35,9,6,23
"190","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",3,0,"x",30,0.45,0.55,0.45,2,2,1
"191","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",4,0,"y",30,0.55,0.95,1,13,7,32
"192","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",5,0,"x",30,0.95,0,0.95,2,2,1
"193","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",6,0,"x",30,0,0.775,1,11,9,27
"194","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",7,0,"x",30,0.775,0.5,0.775,5,5,15
"195","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",8,0,"y",30,0.5,0.0999999999999996,0.5,51,27,1.08333333333333
"196","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",9,0,"y",30,0.0999999999999996,0.0999999999999996,0.0999999999999996,11,9,17
"197","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",10,0,"y",30,0.0999999999999996,0.2,0.0999999999999996,5,5,12
"198","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,0,"x",30,0.2,0.5,0.5,3,2,9
"199","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,1,"y",30,0.5,0.55,0.5,2,2,1
"200","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,2,"y",30,0.55,0.55,0.55,2,2,0
"201","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,3,"x",30,0.75,0.6,0.75,2,2,1
"202","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,4,"y",30,0.6,0.5,0.6,2,2,1
"203","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,5,"x",30,0.5,0,0.5,2,2,1
"204","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,6,"y",30,0,0.3,0,2,2,1
"205","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,7,"x",30,0.3,0.35,0.3,2,2,1
"206","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,8,"x",30,0.35,0.35,0.35,2,2,0
"207","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,9,"y",30,0.55,0.35,0.55,2,2,1
"208","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,10,"x",30,0.35,0.75,0.35,2,2,1
"209","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,11,"y",30,0.75,0.6,0.75,2,2,1
"210","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,12,"x",30,0.6,0.6,0.6,1,1,0
"211","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,13,"x",30,0.6,0.3,0.6,2,2,1
"212","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,14,"y",30,0.3,0.3,0.3,1,1,0
"213","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,15,"y",30,0.3,0,0.3,2,2,1
"214","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,16,"x",30,0,0.5,0,2,2,1
"215","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,17,"x",30,0.5,0.5,0.5,1,1,0
"216","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,18,"y",30,0.5,0,0.5,2,2,1
"217","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,0,"y",8,0.25,0.35,0,7,4,4.88333333333333
"218","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,0,"x",8,0,0.75,0,5,3,3
"219","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,1,"y",8,0.75,0,0.75,2,2,1
"220","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,2,"x",8,0,0,0,1,1,0
"221","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,3,"x",8,0,0.75,0,2,2,1
"222","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,4,"x",8,0.75,0.55,0.75,2,2,1
"223","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,5,"x",8,0.55,0.6,0.55,2,2,1
"224","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,6,"x",8,0.6,0.35,0.6,2,2,1
"225","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,7,"y",8,0.35,0.35,0.35,2,2,0
"226","42f9111d029c829a195ffad74933cce3","d5922ce56a07344c96400b17b35cfc72","71.227.237",0,0,"y",1,0,0,0,2,1,1
"227","42f9111d029c829a195ffad74933cce3","d5922ce56a07344c96400b17b35cfc72","71.227.237",0,0,"x",1,0.75,0.75,0.75,1,1,0
"228","431ac691d02e38759c12478218981f04","5c18f19b23f3d0005098e6264dd2c9ec","199.119.241",0,0,"y",2,0,0.0999999999999996,0,9,5,29
"229","431ac691d02e38759c12478218981f04","5c18f19b23f3d0005098e6264dd2c9ec","199.119.241",1,0,"x",2,0.0999999999999996,0.6,0.0999999999999996,2,2,1
"230","46174931174404d2337d13e01c949495","87cc58ac52bb42242224c4b521b7758f","97.103.218",0,0,"x",2,0,0,0,6,5,14
"231","46174931174404d2337d13e01c949495","87cc58ac52bb42242224c4b521b7758f","97.103.218",1,0,"y",2,0,0.2,0,3,3,8
"232","494dcd71ceb4a41e2eec6a65ba987c79","2b8a2b3cb90454ca27ec76c8c9bed51c","69.5.146",0,0,"y",1,0,0.3,0,5,5,19.5
"233","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",0,0,"x",25,0.75,0.65,0.75,5,5,15
"234","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",1,0,"x",25,0.65,0.525,0.65,7,7,12
"235","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",2,0,"x",25,0.525,0.3,0,8,7,18
"236","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",3,0,"y",25,0.3,0.3,0.3,3,2,8
"237","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",4,0,"y",25,0.3,0.25,0.3,5,5,9
"238","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",5,0,"y",25,0.25,0.525,0.25,11,11,19
"239","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",6,0,"y",25,0.525,0.3,0.525,3,3,11
"240","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",7,0,"y",25,0.3,0.4,0.3,5,3,17
"241","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",8,0,"x",25,0.4,0.4,0.4,16,11,23
"242","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",9,0,"y",25,0.4,0.3,0.3,5,4,10
"243","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",10,0,"x",25,0.3,0.35,0.3,4,3,1.41666666666667
"244","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",11,0,"y",25,0.35,0.45,0.45,15,14,23
"245","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",12,0,"x",25,0.45,0.4,0.45,8,5,15
"246","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",13,0,"x",25,0.4,0.45,0.4,15,13,24
"247","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",14,0,"x",25,0.45,0.525,0.45,3,3,10
"248","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",15,0,"y",25,0.525,0.3,0.3,10,7,13
"249","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",16,0,"y",25,0.3,0.3,0.3,1,1,0
"250","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",17,0,"x",25,0.3,0.45,0.3,8,6,14
"251","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",18,0,"x",25,0.45,0.3,0.45,3,3,10
"252","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",19,0,"x",25,0.3,0.0999999999999996,0.0999999999999996,5,4,15
"253","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",20,0,"y",25,0.0999999999999996,0.3,0.0999999999999996,8,6,15
"254","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",21,0,"y",25,0.3,0.4,0.3,6,6,16
"255","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",22,0,"x",25,0.4,0.45,0.4,15,13,26
"256","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",23,0,"x",25,0.45,0.25,0.25,7,5,16
"257","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",24,0,"x",25,0.25,0,0.25,2,2,6
"258","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",0,0,"x",13,0,0.55,0,12,11,16.0041666666667
"259","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",1,0,"x",13,0.55,0.55,0.55,7,6,48
"260","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",2,0,"x",13,0.55,0.575,0.55,9,9,27
"261","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",3,0,"y",13,0.575,0.3,0,10,8,1.18333333333333
"262","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",4,0,"y",13,0.3,0.35,0.3,2,2,8
"263","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",5,0,"y",13,0.35,0.525,0.35,11,11,47
"264","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",6,0,"y",13,0.525,0.35,0.525,4,4,10
"265","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",7,0,"x",13,0.35,0.35,0.35,7,5,17
"266","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",8,0,"y",13,0.35,0.3,0.35,2,2,5
"267","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",9,0,"y",13,0.3,0.575,0.3,4,4,52
"268","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",10,0,"x",13,0.575,0.525,0.575,30,23,2.1
"269","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",11,0,"x",13,0.525,0.55,0.525,5,5,14
"270","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",12,0,"y",13,0.55,0.55,0.55,7,6,17
"271","4deeef9a4d117eeafb5842856d611aa6","6c9f0be91bbb11485bdeeebaa32f144b","207.229.10",0,0,"y",1,0,0,0,39,3,29
"272","4df90e29db4b301b7897726cef8e6114","959ffff2aee07b87f41da93bcbe7cfd1","24.11.36",0,0,"x",1,0,0.25,0,5,5,9
"273","4f528409e68a2fe8947455a559cdef2c","cd0355215a3c72017deb891df0e16dee","76.169.199",0,0,"x",1,0,0,0,1,1,0
"274","4f528409e68a2fe8947455a559cdef2c","cd0355215a3c72017deb891df0e16dee","76.169.199",0,0,"y",1,0.75,1.75,0.75,44,35,1.21666666666667
"275","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",0,0,"y",18,0,0,0,71,35,3.2
"276","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",1,0,"y",18,0,0,0,2,1,1.2
"277","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",2,0,"x",18,0,0,0,2,1,1.16666666666667
"278","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",3,0,"x",18,0,0.75,0,4,2,1.18333333333333
"279","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",4,0,"x",18,0.75,0,0.75,2,2,2
"280","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",0,0,"x",18,0.5,0.525,0.5,3,3,19
"281","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",4,0,"y",18,0.75,0,0.75,7,7,11
"282","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",5,0,"x",18,0,0,0,1,1,0
"283","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",6,0,"y",18,0,0,0,1,1,0
"284","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",7,0,"x",18,0,0.25,0,2,2,1
"285","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",8,0,"x",18,0.25,0.75,0.25,2,2,2
"286","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",9,0,"x",18,0.75,0.35,0.75,2,2,1
"287","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",10,0,"y",18,0.35,0,0.35,10,9,13
"288","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",11,0,"x",18,0,0,0,1,1,0
"289","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",12,0,"x",18,0,0,0,1,1,0
"290","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",13,0,"y",18,0,0,0,22,20,24
"291","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",14,0,"y",18,0,0,0,1,1,0
"292","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",15,0,"x",18,0,0.6,0,2,2,2
"293","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",16,0,"y",18,0.6,0,0.6,5,5,8
"294","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",17,0,"x",18,0,0.3,0,2,2,1
"295","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",0,0,"x",8,0.75,0.65,0.65,21,13,1.21666666666667
"296","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",1,0,"y",8,0.65,0.65,0.65,16,15,25
"297","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",2,0,"y",8,0.65,0.9,0.65,18,15,59
"298","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",3,0,"y",8,0.9,0.725,0.9,41,20,41
"299","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",4,0,"x",8,0.725,0.625,0.725,5,5,16
"300","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",5,0,"x",8,0.625,0.2,0.625,4,4,14
"301","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",6,0,"y",8,0.2,0.35,0.2,4,4,9
"302","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",7,0,"x",8,0.35,0.35,0.35,2,1,2
"303","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",0,0,"x",8,0.75,0.6,0.75,16,12,29
"304","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",0,1,"x",8,0.575,0.2,0.575,4,4,13
"305","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",1,1,"y",8,0.2,2.5,0.75,29,22,42
"306","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",2,1,"y",8,2.5,0.2,2.5,4,4,7
"307","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",3,1,"y",8,0.2,0,0.2,12,9,21
"308","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",4,1,"x",8,0,0.45,0,8,8,19
"309","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",5,1,"x",8,0.45,0.0999999999999996,0.45,6,6,9
"310","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",6,1,"y",8,0.0999999999999996,0.25,0.0999999999999996,2,2,1
"311","582a9b405c96b3f5869d15894014bf2d","7cf22bc0c02eb98d1d01e77ff62bb3be","108.7.147",0,0,"x",1,0,0,0,31,30,1.28333333333333
"312","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",0,0,"y",8,0.75,0.2,0.75,47,28,2.25402777777778
"313","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",1,0,"y",8,0.95,0,0,12,7,2.25366898148148
"314","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",2,0,"x",8,0.2,0,0.2,3,3,2.25328703703704
"315","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",3,0,"x",8,0.55,0.75,0.75,6,4,2.25440972222222
"316","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",4,0,"x",8,0.75,0.55,0.75,4,3,2.25431712962963
"317","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",5,0,"y",8,0,0.3,0.55,47,21,2.2547337962963
"318","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",6,0,"x",8,0.35,0.35,0.35,1,1,0
"319","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",7,0,"x",8,0.35,0.5,0.35,4,4,2.2543287037037
"320","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",6,0,"y",8,0.3,0.0999999999999996,0.0999999999999996,5,4,13
"321","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",0,0,"x",14,0,0.2,0,20,13,39
"322","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",1,0,"y",14,0.2,0.5,0.2,8,8,30
"323","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",2,0,"y",14,0.525,0.525,0.525,1,1,0
"324","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",3,0,"y",14,0.525,0.2,0.525,5,5,16
"325","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",4,0,"y",14,0.2,0.775,1,39,14,1.26666666666667
"326","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",5,0,"y",14,0.775,0.775,0.775,1,1,0
"327","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",6,0,"x",14,0.775,0.2,0.775,4,4,14
"328","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",7,0,"y",14,0.2,0.4,0.2,3,3,6
"329","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",8,0,"x",14,0.4,0.55,0.4,4,4,8
"330","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",9,0,"x",14,0.55,0.525,0.55,6,6,11
"331","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",10,0,"x",14,0.525,0.8,1,12,9,18
"332","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",11,0,"y",14,0.8,0.7,0.7,10,8,24
"333","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",12,0,"y",14,0.7,0.6,0.55,6,5,16
"334","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",13,0,"y",14,0.6,0.35,0.6,2,2,1
"335","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",0,0,"x",7,0,0,0,13,6,22
"336","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",1,0,"x",7,0,0.775,0,3,3,14
"337","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",2,0,"y",7,0.775,0.2,0.775,4,4,47
"338","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",3,0,"y",7,0.2,0.75,0.2,2,2,1
"339","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",4,0,"x",7,0.75,-1.25,0.75,7,7,12
"340","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",5,0,"y",7,-1.25,0.6,-1.25,2,2,2
"341","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",6,0,"y",7,0.6,0.25,0.6,2,2,1
"342","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",0,0,"x",14,0,0,0,17,4,10.4166666666667
"343","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",1,0,"y",14,0.25,-1.25,0.25,61,35,59
"344","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",2,0,"y",14,-1.25,-1.25,-1.25,1,1,0
"345","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",3,0,"y",14,-1.25,0.5,-1.25,2,2,1
"346","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",4,0,"y",14,0.5,0,0.5,2,2,2
