"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"590",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:58,3,31,27,1,-28,38,-9,21
"591",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:58,3,31,27,0,-28,38,-9,22
"592",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:59,3,31,27,1,-28,38,-8,23
"593",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:59,3,31,27,0,-28,38,-8,24
"594",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:00,3,31,27,1,-28,38,-7,25
"595",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:01,3,31,27,1,-28,38,-6,26
"596",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:01,3,31,27,0,-28,38,-6,27
"597",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:02,3,31,27,1,-28,38,-5,28
"598",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:02,3,31,27,0,-28,38,-5,29
"599",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:03,3,31,27,1,-28,38,-4,30
"600",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:03,3,31,27,0,-28,38,-4,31
"601",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:04,3,31,27,1,-28,38,-3,32
"602",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:05,3,31,27,1,-28,38,-2,33
"603",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:05,3,31,27,0,-28,38,-2,34
"604",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:06,3,31,27,1,-28,38,-1,35
"605",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:06,3,31,27,0,-28,38,-1,36
"606",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:07,3,31,27,1,-28,38,0,37
"607",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:08:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:07,3,31,27,0,-28,38,0,38
"608",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,1,"2013-06-30 02:08:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"188b3445fdb718e2d206deb98b244434","x",2013-06-30 02:08:08,3,28,28,0,0,1,0,1
"609",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,2,"2013-06-30 02:08:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:09,3,28,13,0,-1,2,-1,1
"610",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,2,"2013-06-30 02:08:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:08:10,3,28,13,1,-1,2,0,2
"611",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:13:35","localhost","/","8100","http:","",13,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:13:35,12,13,23,0,-3.85,3,-231,1
"612",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:16:22","localhost","/","8100","http:","",31,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:16:22,12,13,23,2.78333333333333,-3.85,3,-64,2
"613",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:17:26","localhost","/","8100","http:","",23,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:17:26,12,13,23,1.06666666666667,-3.85,3,0,3
"614",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:20:28","localhost","/","8100","http:","",21,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:20:28,12,21,16,0,-17.7666666666667,37,-1066,1
"615",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:20:33","localhost","/","8100","http:","",22,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:20:33,12,21,16,5,-17.7666666666667,37,-1061,2
"616",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:20:34","localhost","/","8100","http:","",23,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:20:34,12,21,16,1,-17.7666666666667,37,-1060,3
"617",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:20:35","localhost","/","8100","http:","",24,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:20:35,12,21,16,1,-17.7666666666667,37,-1059,4
"618",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:20:36","localhost","/","8100","http:","",25,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:20:36,12,21,16,1,-17.7666666666667,37,-1058,5
"619",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:20:37","localhost","/","8100","http:","",26,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:20:37,12,21,16,1,-17.7666666666667,37,-1057,6
"620",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:20:38","localhost","/","8100","http:","",27,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:20:38,12,21,16,1,-17.7666666666667,37,-1056,7
"621",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:20:39","localhost","/","8100","http:","",28,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:20:39,12,21,16,1,-17.7666666666667,37,-1055,8
"622",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:20:42","localhost","/","8100","http:","",29,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:20:42,12,21,16,3,-17.7666666666667,37,-1052,9
"623",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:20:43","localhost","/","8100","http:","",30,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:20:43,12,21,16,1,-17.7666666666667,37,-1051,10
"624",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:28:46","localhost","/","8100","http:","",13,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:28:46,12,21,16,483,-17.7666666666667,37,-568,11
"625",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:28:48","localhost","/","8100","http:","",14,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:28:48,12,21,16,2,-17.7666666666667,37,-566,12
"626",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:28:50","localhost","/","8100","http:","",15,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:28:50,12,21,16,2,-17.7666666666667,37,-564,13
"627",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:28:51","localhost","/","8100","http:","",16,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:28:51,12,21,16,1,-17.7666666666667,37,-563,14
"628",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:28:53","localhost","/","8100","http:","",17,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:28:53,12,21,16,2,-17.7666666666667,37,-561,15
"629",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:28:56","localhost","/","8100","http:","",18,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:28:56,12,21,16,3,-17.7666666666667,37,-558,16
"630",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:28:58","localhost","/","8100","http:","",19,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:28:58,12,21,16,2,-17.7666666666667,37,-556,17
"631",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:29:55","localhost","/","8100","http:","",13,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:29:55,12,21,16,57,-17.7666666666667,37,-499,18
"632",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:29:59","localhost","/","8100","http:","",14,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:29:59,12,21,16,4,-17.7666666666667,37,-495,19
"633",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:30:01","localhost","/","8100","http:","",15,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:01,12,21,16,2,-17.7666666666667,37,-493,20
"634",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:30:03","localhost","/","8100","http:","",16,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:03,12,21,16,2,-17.7666666666667,37,-491,21
"635",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:30:04","localhost","/","8100","http:","",17,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:04,12,21,16,1,-17.7666666666667,37,-490,22
"636",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:30:06","localhost","/","8100","http:","",18,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:06,12,21,16,2,-17.7666666666667,37,-488,23
"637",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:30:08","localhost","/","8100","http:","",19,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:08,12,21,16,2,-17.7666666666667,37,-486,24
"638",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:30:09","localhost","/","8100","http:","",20,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:09,12,21,16,1,-17.7666666666667,37,-485,25
"639",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:34:26","localhost","/","8100","http:","",13,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:34:26,12,21,16,257,-17.7666666666667,37,-228,26
"640",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:34:37","localhost","/","8100","http:","",14,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:34:37,12,21,16,11,-17.7666666666667,37,-217,27
"641",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:34:39","localhost","/","8100","http:","",15,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:34:39,12,21,16,2,-17.7666666666667,37,-215,28
"642",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:34:41","localhost","/","8100","http:","",16,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:34:41,12,21,16,2,-17.7666666666667,37,-213,29
"643",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:34:42","localhost","/","8100","http:","",17,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:34:42,12,21,16,1,-17.7666666666667,37,-212,30
"644",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:34:44","localhost","/","8100","http:","",18,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:34:44,12,21,16,2,-17.7666666666667,37,-210,31
"645",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:34:46","localhost","/","8100","http:","",19,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:34:46,12,21,16,2,-17.7666666666667,37,-208,32
"646",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:34:47","localhost","/","8100","http:","",20,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:34:47,12,21,16,1,-17.7666666666667,37,-207,33
"647",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:38:07","localhost","/","8100","http:","",13,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:38:07,12,21,16,200,-17.7666666666667,37,-7,34
"648",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:38:11","localhost","/","8100","http:","",14,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:38:11,12,21,16,4,-17.7666666666667,37,-3,35
"649",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:38:13","localhost","/","8100","http:","",15,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:38:13,12,21,16,2,-17.7666666666667,37,-1,36
"650",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,0,0,"2013-07-21 14:38:14","localhost","/","8100","http:","",16,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:38:14,12,21,16,1,-17.7666666666667,37,0,37
"651",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:20:45","localhost","/","8100","http:","",30,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:20:45,12,30,20,0,-18.0166666666667,13,-1081,1
"652",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:20:47","localhost","/","8100","http:","",13,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:20:47,12,30,20,2,-18.0166666666667,13,-1079,2
"653",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:38:22","localhost","/","8100","http:","",16,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:38:22,12,30,20,1055,-18.0166666666667,13,-24,3
"654",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:38:26","localhost","/","8100","http:","",17,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:38:26,12,30,20,4,-18.0166666666667,13,-20,4
"655",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:38:29","localhost","/","8100","http:","",18,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:38:29,12,30,20,3,-18.0166666666667,13,-17,5
"656",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:38:31","localhost","/","8100","http:","",19,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:38:31,12,30,20,2,-18.0166666666667,13,-15,6
"657",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:38:33","localhost","/","8100","http:","",20,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:38:33,12,30,20,2,-18.0166666666667,13,-13,7
"658",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:38:35","localhost","/","8100","http:","",21,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:38:35,12,30,20,2,-18.0166666666667,13,-11,8
"659",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:38:37","localhost","/","8100","http:","",22,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:38:37,12,30,20,2,-18.0166666666667,13,-9,9
"660",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:38:39","localhost","/","8100","http:","",23,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:38:39,12,30,20,2,-18.0166666666667,13,-7,10
"661",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:38:42","localhost","/","8100","http:","",22,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:38:42,12,30,20,3,-18.0166666666667,13,-4,11
"662",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:38:43","localhost","/","8100","http:","",21,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:38:43,12,30,20,1,-18.0166666666667,13,-3,12
"663",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:38:46","localhost","/","8100","http:","",20,"1934fa0c809fa11014c407b150860439","y",2013-07-21 14:38:46,12,30,20,3,-18.0166666666667,13,0,13
"664",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:29:03","localhost","/","8100","http:","",19,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:29:03,12,19,37,0,-5.8,28,-348,1
"665",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:29:05","localhost","/","8100","http:","",37,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:29:05,12,19,37,2,-5.8,28,-346,2
"666",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:30:13","localhost","/","8100","http:","",20,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:13,12,19,37,68,-5.8,28,-278,3
"667",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:30:15","localhost","/","8100","http:","",37,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:15,12,19,37,2,-5.8,28,-276,4
"668",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:30:32","localhost","/","8100","http:","",36,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:32,12,19,37,17,-5.8,28,-259,5
"669",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:30:33","localhost","/","8100","http:","",35,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:33,12,19,37,1,-5.8,28,-258,6
"670",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:30:35","localhost","/","8100","http:","",34,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:35,12,19,37,2,-5.8,28,-256,7
"671",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:30:36","localhost","/","8100","http:","",33,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:36,12,19,37,1,-5.8,28,-255,8
"672",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:30:38","localhost","/","8100","http:","",32,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:38,12,19,37,2,-5.8,28,-253,9
"673",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:30:39","localhost","/","8100","http:","",31,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:39,12,19,37,1,-5.8,28,-252,10
"674",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:30:41","localhost","/","8100","http:","",30,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:41,12,19,37,2,-5.8,28,-250,11
"675",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:30:42","localhost","/","8100","http:","",29,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:42,12,19,37,1,-5.8,28,-249,12
"676",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:30:44","localhost","/","8100","http:","",28,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:44,12,19,37,2,-5.8,28,-247,13
"677",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:30:45","localhost","/","8100","http:","",27,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:45,12,19,37,1,-5.8,28,-246,14
"678",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:30:46","localhost","/","8100","http:","",26,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:46,12,19,37,1,-5.8,28,-245,15
"679",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:30:48","localhost","/","8100","http:","",25,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:48,12,19,37,2,-5.8,28,-243,16
"680",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:30:49","localhost","/","8100","http:","",24,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:49,12,19,37,1,-5.8,28,-242,17
"681",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:30:52","localhost","/","8100","http:","",23,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:52,12,19,37,3,-5.8,28,-239,18
"682",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:30:54","localhost","/","8100","http:","",22,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:54,12,19,37,2,-5.8,28,-237,19
"683",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:30:55","localhost","/","8100","http:","",21,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:55,12,19,37,1,-5.8,28,-236,20
"684",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:30:57","localhost","/","8100","http:","",20,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:57,12,19,37,2,-5.8,28,-234,21
"685",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:30:59","localhost","/","8100","http:","",19,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:30:59,12,19,37,2,-5.8,28,-232,22
"686",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:31:01","localhost","/","8100","http:","",18,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:31:01,12,19,37,2,-5.8,28,-230,23
"687",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:31:02","localhost","/","8100","http:","",17,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:31:02,12,19,37,1,-5.8,28,-229,24
"688",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:32:00","localhost","/","8100","http:","",16,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:32:00,12,19,37,58,-5.8,28,-171,25
"689",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:32:02","localhost","/","8100","http:","",15,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:32:02,12,19,37,2,-5.8,28,-169,26
"690",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:34:50","localhost","/","8100","http:","",20,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:34:50,12,19,37,168,-5.8,28,-1,27
"691",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,1,0,"2013-07-21 14:34:51","localhost","/","8100","http:","",37,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:34:51,12,19,37,1,-5.8,28,0,28
"692",1,"ed948fad3d34cdd222580ddcd75b39d9","","76.84.236",400,1237,1,2,0,"2013-07-21 14:32:05","localhost","/","8100","http:","",15,"1934fa0c809fa11014c407b150860439","x",2013-07-21 14:32:05,12,15,15,0,0,1,0,1
