"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"346",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,26,0,"2013-06-19 23:32:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:32:46,31,21,17,1,-3,4,-2,2
"347",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,26,0,"2013-06-19 23:32:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:32:48,31,21,17,2,-3,4,0,3
"348",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,26,0,"2013-06-19 23:32:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:32:48,31,21,17,0,-3,4,0,4
"349",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,27,0,"2013-06-19 23:32:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:32:50,31,18,27,0,-7,6,-7,1
"350",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,27,0,"2013-06-19 23:32:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:32:51,31,18,27,1,-7,6,-6,2
"351",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,27,0,"2013-06-19 23:32:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:32:52,31,18,27,1,-7,6,-5,3
"352",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,27,0,"2013-06-19 23:32:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:32:53,31,18,27,1,-7,6,-4,4
"353",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,27,0,"2013-06-19 23:32:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:32:55,31,18,27,2,-7,6,-2,5
"354",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,27,0,"2013-06-19 23:32:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:32:57,31,18,27,2,-7,6,0,6
"355",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,28,0,"2013-06-19 23:32:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:32:58,31,27,25,0,-1,2,-1,1
"356",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,28,0,"2013-06-19 23:32:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:32:59,31,27,25,1,-1,2,0,2
"357",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,29,0,"2013-06-19 23:33:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:33:01,31,25,31,0,-1,2,-1,1
"358",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,29,0,"2013-06-19 23:33:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:33:02,31,25,31,1,-1,2,0,2
"359",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,30,0,"2013-06-19 23:33:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:33:05,31,31,17,0,-1,3,-1,1
"360",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,30,0,"2013-06-19 23:33:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:33:05,31,31,17,0,-1,3,-1,2
"361",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,30,0,"2013-06-19 23:33:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:33:06,31,31,17,1,-1,3,0,3
"362",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,0,0,"2013-06-28 02:29:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"155d4ae668ea36a3249b9dbed8aa77e2","x",2013-06-28 02:29:31,8,13,13,0,-34,10,-34,1
"363",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,0,0,"2013-06-28 02:29:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"155d4ae668ea36a3249b9dbed8aa77e2","x",2013-06-28 02:29:42,8,13,13,11,-34,10,-23,2
"364",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,0,0,"2013-06-28 02:29:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"155d4ae668ea36a3249b9dbed8aa77e2","x",2013-06-28 02:29:44,8,13,13,2,-34,10,-21,3
"365",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,0,0,"2013-06-28 02:29:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"155d4ae668ea36a3249b9dbed8aa77e2","x",2013-06-28 02:29:44,8,13,13,0,-34,10,-21,4
"366",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,0,0,"2013-06-28 02:29:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"155d4ae668ea36a3249b9dbed8aa77e2","x",2013-06-28 02:29:45,8,13,13,1,-34,10,-20,5
"367",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,0,0,"2013-06-28 02:29:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"155d4ae668ea36a3249b9dbed8aa77e2","x",2013-06-28 02:29:50,8,13,13,5,-34,10,-15,6
"368",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,0,0,"2013-06-28 02:29:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"155d4ae668ea36a3249b9dbed8aa77e2","x",2013-06-28 02:29:51,8,13,13,1,-34,10,-14,7
"369",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,0,0,"2013-06-28 02:29:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"155d4ae668ea36a3249b9dbed8aa77e2","x",2013-06-28 02:29:56,8,13,13,5,-34,10,-9,8
"370",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,0,0,"2013-06-28 02:29:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"155d4ae668ea36a3249b9dbed8aa77e2","x",2013-06-28 02:29:58,8,13,13,2,-34,10,-7,9
"371",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,0,0,"2013-06-28 02:30:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"155d4ae668ea36a3249b9dbed8aa77e2","x",2013-06-28 02:30:05,8,13,13,7,-34,10,0,10
"372",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,1,0,"2013-06-28 02:30:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:30:10,8,13,14,0,-30,15,-30,1
"373",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,1,0,"2013-06-28 02:30:11","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:30:11,8,13,14,1,-30,15,-29,2
"374",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,1,0,"2013-06-28 02:30:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:30:16,8,13,14,5,-30,15,-24,3
"375",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,1,0,"2013-06-28 02:30:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:30:17,8,13,14,1,-30,15,-23,4
"376",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,1,0,"2013-06-28 02:30:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:30:18,8,13,14,1,-30,15,-22,5
"377",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,1,0,"2013-06-28 02:30:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:30:19,8,13,14,1,-30,15,-21,6
"378",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,1,0,"2013-06-28 02:30:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:30:21,8,13,14,2,-30,15,-19,7
"379",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,1,0,"2013-06-28 02:30:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:30:26,8,13,14,5,-30,15,-14,8
"380",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,1,0,"2013-06-28 02:30:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:30:26,8,13,14,0,-30,15,-14,9
"381",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,1,0,"2013-06-28 02:30:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:30:27,8,13,14,1,-30,15,-13,10
"382",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,1,0,"2013-06-28 02:30:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:30:32,8,13,14,5,-30,15,-8,11
"383",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,1,0,"2013-06-28 02:30:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:30:32,8,13,14,0,-30,15,-8,12
"384",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,1,0,"2013-06-28 02:30:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:30:35,8,13,14,3,-30,15,-5,13
"385",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,1,0,"2013-06-28 02:30:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:30:37,8,13,14,2,-30,15,-3,14
"386",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,1,0,"2013-06-28 02:30:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:30:40,8,13,14,3,-30,15,0,15
"387",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,2,0,"2013-06-28 02:30:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"155d4ae668ea36a3249b9dbed8aa77e2","x",2013-06-28 02:30:41,8,14,12,0,-19,5,-19,1
"388",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,2,0,"2013-06-28 02:30:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"155d4ae668ea36a3249b9dbed8aa77e2","x",2013-06-28 02:30:45,8,14,12,4,-19,5,-15,2
"389",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,2,0,"2013-06-28 02:30:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"155d4ae668ea36a3249b9dbed8aa77e2","x",2013-06-28 02:30:53,8,14,12,8,-19,5,-7,3
"390",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,2,0,"2013-06-28 02:30:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"155d4ae668ea36a3249b9dbed8aa77e2","x",2013-06-28 02:30:59,8,14,12,6,-19,5,-1,4
"391",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,2,0,"2013-06-28 02:31:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"155d4ae668ea36a3249b9dbed8aa77e2","x",2013-06-28 02:31:00,8,14,12,1,-19,5,0,5
"392",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,3,0,"2013-06-28 02:31:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:31:03,8,12,14,0,-11,5,-11,1
"393",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,3,0,"2013-06-28 02:31:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:31:04,8,12,14,1,-11,5,-10,2
"394",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,3,0,"2013-06-28 02:31:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:31:10,8,12,14,6,-11,5,-4,3
"395",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,3,0,"2013-06-28 02:31:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:31:12,8,12,14,2,-11,5,-2,4
"396",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,3,0,"2013-06-28 02:31:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:31:14,8,12,14,2,-11,5,0,5
"397",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,4,0,"2013-06-28 02:31:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"155d4ae668ea36a3249b9dbed8aa77e2","x",2013-06-28 02:31:17,8,14,30,0,-14,3,-14,1
"398",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,4,0,"2013-06-28 02:31:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"155d4ae668ea36a3249b9dbed8aa77e2","x",2013-06-28 02:31:18,8,14,30,1,-14,3,-13,2
"399",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,4,0,"2013-06-28 02:31:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"155d4ae668ea36a3249b9dbed8aa77e2","x",2013-06-28 02:31:31,8,14,30,13,-14,3,0,3
"400",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,5,0,"2013-06-28 02:31:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:31:33,8,30,30,0,-22,14,-22,1
"401",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,5,0,"2013-06-28 02:31:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:31:36,8,30,30,3,-22,14,-19,2
"402",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,5,0,"2013-06-28 02:31:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:31:37,8,30,30,1,-22,14,-18,3
"403",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,5,0,"2013-06-28 02:31:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:31:38,8,30,30,1,-22,14,-17,4
"404",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,5,0,"2013-06-28 02:31:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:31:39,8,30,30,1,-22,14,-16,5
"405",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,5,0,"2013-06-28 02:31:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:31:42,8,30,30,3,-22,14,-13,6
"406",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,5,0,"2013-06-28 02:31:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:31:43,8,30,30,1,-22,14,-12,7
"407",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,5,0,"2013-06-28 02:31:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:31:45,8,30,30,2,-22,14,-10,8
"408",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,5,0,"2013-06-28 02:31:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:31:46,8,30,30,1,-22,14,-9,9
"409",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,5,0,"2013-06-28 02:31:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:31:47,8,30,30,1,-22,14,-8,10
"410",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,5,0,"2013-06-28 02:31:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:31:48,8,30,30,1,-22,14,-7,11
"411",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,5,0,"2013-06-28 02:31:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:31:50,8,30,30,2,-22,14,-5,12
"412",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,5,0,"2013-06-28 02:31:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:31:55,8,30,30,5,-22,14,0,13
"413",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,5,0,"2013-06-28 02:31:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:31:55,8,30,30,0,-22,14,0,14
"414",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,5,1,"2013-06-28 02:31:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"155d4ae668ea36a3249b9dbed8aa77e2","x",2013-06-28 02:31:56,8,31,31,0,0,1,0,1
"415",1,"9857258e7f8802de79f4585f7d01a228","","35.11.55",400,583,1,5,2,"2013-06-28 02:32:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"155d4ae668ea36a3249b9dbed8aa77e2","y",2013-06-28 02:32:07,8,31,31,0,0,1,0,1
"416",1,"ba3c2ce908b2f269ab6932ccc8b00522","","77.248.153",400,1079,1,0,0,"2013-06-27 20:07:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"1741711cbdfc5cc7dd6908921da6bc1c","y",2013-06-27 20:07:33,1,13,14,0,-4.06666666666667,7,-244,1
"417",1,"ba3c2ce908b2f269ab6932ccc8b00522","","77.248.153",400,1079,1,0,0,"2013-06-27 20:11:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"1741711cbdfc5cc7dd6908921da6bc1c","y",2013-06-27 20:11:33,1,13,14,240,-4.06666666666667,7,-4,2
"418",1,"ba3c2ce908b2f269ab6932ccc8b00522","","77.248.153",400,1079,1,0,0,"2013-06-27 20:11:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",11,"1741711cbdfc5cc7dd6908921da6bc1c","y",2013-06-27 20:11:35,1,13,14,2,-4.06666666666667,7,-2,3
"419",1,"ba3c2ce908b2f269ab6932ccc8b00522","","77.248.153",400,1079,1,0,0,"2013-06-27 20:11:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"1741711cbdfc5cc7dd6908921da6bc1c","y",2013-06-27 20:11:35,1,13,14,0,-4.06666666666667,7,-2,4
"420",1,"ba3c2ce908b2f269ab6932ccc8b00522","","77.248.153",400,1079,1,0,0,"2013-06-27 20:11:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"1741711cbdfc5cc7dd6908921da6bc1c","y",2013-06-27 20:11:36,1,13,14,1,-4.06666666666667,7,-1,5
"421",1,"ba3c2ce908b2f269ab6932ccc8b00522","","77.248.153",400,1079,1,0,0,"2013-06-27 20:11:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"1741711cbdfc5cc7dd6908921da6bc1c","y",2013-06-27 20:11:37,1,13,14,1,-4.06666666666667,7,0,6
"422",1,"ba3c2ce908b2f269ab6932ccc8b00522","","77.248.153",400,1079,1,0,0,"2013-06-27 20:11:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"1741711cbdfc5cc7dd6908921da6bc1c","y",2013-06-27 20:11:37,1,13,14,0,-4.06666666666667,7,0,7
"423",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:39,3,31,27,0,-28,38,-28,1
"424",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:47,3,31,27,8,-28,38,-20,2
"425",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:47,3,31,27,0,-28,38,-20,3
"426",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:48,3,31,27,1,-28,38,-19,4
"427",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",35,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:49,3,31,27,1,-28,38,-18,5
"428",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:49,3,31,27,0,-28,38,-18,6
"429",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:50,3,31,27,1,-28,38,-17,7
"430",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:50,3,31,27,0,-28,38,-17,8
"431",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:51,3,31,27,1,-28,38,-16,9
"432",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:51,3,31,27,0,-28,38,-16,10
"433",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:52,3,31,27,1,-28,38,-15,11
"434",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:53,3,31,27,1,-28,38,-14,12
"435",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:53,3,31,27,0,-28,38,-14,13
"436",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:54,3,31,27,1,-28,38,-13,14
"437",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:54,3,31,27,0,-28,38,-13,15
"438",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:55,3,31,27,1,-28,38,-12,16
"439",1,"f0ae9679590c0e76643b181752dda678","","69.133.58",400,816,1,0,0,"2013-06-30 02:07:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"188b3445fdb718e2d206deb98b244434","y",2013-06-30 02:07:55,3,31,27,0,-28,38,-12,17
