"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"572",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,7,0,"2013-06-24 01:44:55","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,12,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:44:55,31,23,22,7,-24,13,-16,3
"573",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,7,0,"2013-06-24 01:44:57","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:44:57,31,23,22,2,-24,13,-14,4
"574",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,7,0,"2013-06-24 01:44:59","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:44:59,31,23,22,2,-24,13,-12,5
"575",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,7,0,"2013-06-24 01:45:00","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:45:00,31,23,22,1,-24,13,-11,6
"576",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,7,0,"2013-06-24 01:45:01","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:45:01,31,23,22,1,-24,13,-10,7
"577",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,7,0,"2013-06-24 01:45:02","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:45:02,31,23,22,1,-24,13,-9,8
"578",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,7,0,"2013-06-24 01:45:04","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:45:04,31,23,22,2,-24,13,-7,9
"579",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,7,0,"2013-06-24 01:45:06","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:45:06,31,23,22,2,-24,13,-5,10
"580",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,7,0,"2013-06-24 01:45:08","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:45:08,31,23,22,2,-24,13,-3,11
"581",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,7,0,"2013-06-24 01:45:09","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:45:09,31,23,22,1,-24,13,-2,12
"582",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,7,0,"2013-06-24 01:45:11","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:45:11,31,23,22,2,-24,13,0,13
"583",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,8,0,"2013-06-24 01:45:14","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:45:14,31,22,21,0,-1,2,-1,1
"584",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,8,0,"2013-06-24 01:45:15","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:45:15,31,22,21,1,-1,2,0,2
"585",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,9,0,"2013-06-24 01:45:26","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:45:26,31,21,13,0,-1,2,-1,1
"586",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,9,0,"2013-06-24 01:45:27","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:45:27,31,21,13,1,-1,2,0,2
"587",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,10,0,"2013-06-24 01:45:28","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:45:28,31,13,20,0,-15,6,-15,1
"588",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,10,0,"2013-06-24 01:45:29","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:45:29,31,13,20,1,-15,6,-14,2
"589",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,10,0,"2013-06-24 01:45:37","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:45:37,31,13,20,8,-15,6,-6,3
"590",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,10,0,"2013-06-24 01:45:39","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:45:39,31,13,20,2,-15,6,-4,4
"591",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,10,0,"2013-06-24 01:45:41","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:45:41,31,13,20,2,-15,6,-2,5
"592",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,10,0,"2013-06-24 01:45:43","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:45:43,31,13,20,2,-15,6,0,6
"593",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,11,0,"2013-06-24 01:45:49","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:45:49,31,20,20,0,-11,5,-11,1
"594",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,11,0,"2013-06-24 01:45:50","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:45:50,31,20,20,1,-11,5,-10,2
"595",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,11,0,"2013-06-24 01:45:56","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:45:56,31,20,20,6,-11,5,-4,3
"596",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,11,0,"2013-06-24 01:45:58","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:45:58,31,20,20,2,-11,5,-2,4
"597",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,11,0,"2013-06-24 01:46:00","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:46:00,31,20,20,2,-11,5,0,5
"598",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,12,0,"2013-06-24 01:46:03","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:46:03,31,20,21,0,-34,7,-34,1
"599",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,12,0,"2013-06-24 01:46:04","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:46:04,31,20,21,1,-34,7,-33,2
"600",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,12,0,"2013-06-24 01:46:19","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:46:19,31,20,21,15,-34,7,-18,3
"601",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,12,0,"2013-06-24 01:46:23","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:46:23,31,20,21,4,-34,7,-14,4
"602",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,12,0,"2013-06-24 01:46:24","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:46:24,31,20,21,1,-34,7,-13,5
"603",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,12,0,"2013-06-24 01:46:27","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:46:27,31,20,21,3,-34,7,-10,6
"604",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,12,0,"2013-06-24 01:46:37","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:46:37,31,20,21,10,-34,7,0,7
"605",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,13,0,"2013-06-24 01:46:39","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:46:39,31,21,27,0,-30,11,-30,1
"606",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,13,0,"2013-06-24 01:46:40","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:46:40,31,21,27,1,-30,11,-29,2
"607",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,13,0,"2013-06-24 01:46:46","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:46:46,31,21,27,6,-30,11,-23,3
"608",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,13,0,"2013-06-24 01:46:47","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:46:47,31,21,27,1,-30,11,-22,4
"609",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,13,0,"2013-06-24 01:46:50","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:46:50,31,21,27,3,-30,11,-19,5
"610",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,13,0,"2013-06-24 01:46:56","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:46:56,31,21,27,6,-30,11,-13,6
"611",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,13,0,"2013-06-24 01:46:58","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:46:58,31,21,27,2,-30,11,-11,7
"612",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,13,0,"2013-06-24 01:47:00","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:47:00,31,21,27,2,-30,11,-9,8
"613",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,13,0,"2013-06-24 01:47:01","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:47:01,31,21,27,1,-30,11,-8,9
"614",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,13,0,"2013-06-24 01:47:04","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,26,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:47:04,31,21,27,3,-30,11,-5,10
"615",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,13,0,"2013-06-24 01:47:09","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,27,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:47:09,31,21,27,5,-30,11,0,11
"616",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,14,0,"2013-06-24 01:47:14","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,27,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:47:14,31,27,27,0,0,1,0,1
"617",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,15,0,"2013-06-24 01:47:20","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,27,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:47:20,31,27,25,0,-15,10,-15,1
"618",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,15,0,"2013-06-24 01:47:22","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:47:22,31,27,25,2,-15,10,-13,2
"619",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,15,0,"2013-06-24 01:47:25","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:47:25,31,27,25,3,-15,10,-10,3
"620",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,15,0,"2013-06-24 01:47:27","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:47:27,31,27,25,2,-15,10,-8,4
"621",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,15,0,"2013-06-24 01:47:27","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:47:27,31,27,25,0,-15,10,-8,5
"622",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,15,0,"2013-06-24 01:47:28","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:47:28,31,27,25,1,-15,10,-7,6
"623",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,15,0,"2013-06-24 01:47:28","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:47:28,31,27,25,0,-15,10,-7,7
"624",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,15,0,"2013-06-24 01:47:31","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:47:31,31,27,25,3,-15,10,-4,8
"625",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,15,0,"2013-06-24 01:47:32","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:47:32,31,27,25,1,-15,10,-3,9
"626",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,15,0,"2013-06-24 01:47:35","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:47:35,31,27,25,3,-15,10,0,10
"627",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,16,0,"2013-06-24 01:47:42","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:47:42,31,25,34,0,-14,5,-14,1
"628",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,16,0,"2013-06-24 01:47:43","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:47:43,31,25,34,1,-14,5,-13,2
"629",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,16,0,"2013-06-24 01:47:50","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,32,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:47:50,31,25,34,7,-14,5,-6,3
"630",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,16,0,"2013-06-24 01:47:52","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,33,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:47:52,31,25,34,2,-14,5,-4,4
"631",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,16,0,"2013-06-24 01:47:56","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,34,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:47:56,31,25,34,4,-14,5,0,5
"632",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,17,0,"2013-06-24 01:47:58","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,34,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:47:58,31,34,34,0,0,1,0,1
"633",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,18,0,"2013-06-24 01:48:03","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,34,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:48:03,31,34,25,0,-1,2,-1,1
"634",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,18,0,"2013-06-24 01:48:04","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:48:04,31,34,25,1,-1,2,0,2
"635",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,19,0,"2013-06-24 01:48:08","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:48:08,31,25,25,0,-9,4,-9,1
"636",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,19,0,"2013-06-24 01:48:09","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:48:09,31,25,25,1,-9,4,-8,2
"637",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,19,0,"2013-06-24 01:48:15","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:48:15,31,25,25,6,-9,4,-2,3
"638",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,19,0,"2013-06-24 01:48:17","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:48:17,31,25,25,2,-9,4,0,4
"639",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,20,0,"2013-06-24 01:48:22","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:48:22,31,25,21,0,-38,10,-38,1
"640",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,20,0,"2013-06-24 01:48:23","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:48:23,31,25,21,1,-38,10,-37,2
"641",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,20,0,"2013-06-24 01:48:54","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:48:54,31,25,21,31,-38,10,-6,3
"642",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,20,0,"2013-06-24 01:48:54","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:48:54,31,25,21,0,-38,10,-6,4
"643",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,20,0,"2013-06-24 01:48:55","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:48:55,31,25,21,1,-38,10,-5,5
"644",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,20,0,"2013-06-24 01:48:56","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:48:56,31,25,21,1,-38,10,-4,6
"645",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,20,0,"2013-06-24 01:48:56","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:48:56,31,25,21,0,-38,10,-4,7
"646",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,20,0,"2013-06-24 01:48:57","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:48:57,31,25,21,1,-38,10,-3,8
"647",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,20,0,"2013-06-24 01:48:58","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:48:58,31,25,21,1,-38,10,-2,9
"648",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,20,0,"2013-06-24 01:49:00","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"83eae74efdb530150be36af7b062db4a","y",2013-06-24 01:49:00,31,25,21,2,-38,10,0,10
"649",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,21,0,"2013-06-24 01:49:05","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:49:05,31,21,31,0,-1,2,-1,1
"650",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,21,0,"2013-06-24 01:49:06","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:49:06,31,21,31,1,-1,2,0,2
"651",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,22,0,"2013-06-24 01:49:10","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:49:10,31,31,24,0,-20,13,-20,1
"652",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,22,0,"2013-06-24 01:49:12","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:49:12,31,31,24,2,-20,13,-18,2
"653",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,22,0,"2013-06-24 01:49:14","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:49:14,31,31,24,2,-20,13,-16,3
"654",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,22,0,"2013-06-24 01:49:15","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:49:15,31,31,24,1,-20,13,-15,4
"655",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,22,0,"2013-06-24 01:49:16","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:49:16,31,31,24,1,-20,13,-14,5
"656",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,22,0,"2013-06-24 01:49:16","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:49:16,31,31,24,0,-20,13,-14,6
"657",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,22,0,"2013-06-24 01:49:17","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:49:17,31,31,24,1,-20,13,-13,7
"658",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,22,0,"2013-06-24 01:49:17","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:49:17,31,31,24,0,-20,13,-13,8
"659",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,22,0,"2013-06-24 01:49:18","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:49:18,31,31,24,1,-20,13,-12,9
"660",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,22,0,"2013-06-24 01:49:20","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:49:20,31,31,24,2,-20,13,-10,10
"661",1,"a1e84459581e4714b65bc60b9fbdd7bc","visnut","205.237.183",400,710,1,22,0,"2013-06-24 01:49:21","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"83eae74efdb530150be36af7b062db4a","x",2013-06-24 01:49:21,31,31,24,1,-20,13,-9,11
