"","allowDataUriScheme","fingerprint","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"3078",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,7,0,"2013-07-22 18:36:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"5d113a2f65bff52554ed1253ad3112d3","y",2013-07-22 18:36:27,14,0.2,0.4,2,-6,3,-4,2
"3079",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,7,0,"2013-07-22 18:36:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.4,"5d113a2f65bff52554ed1253ad3112d3","y",2013-07-22 18:36:31,14,0.2,0.4,4,-6,3,0,3
"3080",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,8,0,"2013-07-22 18:36:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.4,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:36:35,14,0.4,0.55,0,-8,4,-8,1
"3081",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,8,0,"2013-07-22 18:36:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.6,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:36:36,14,0.4,0.55,1,-8,4,-7,2
"3082",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,8,0,"2013-07-22 18:36:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.575,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:36:40,14,0.4,0.55,4,-8,4,-3,3
"3083",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,8,0,"2013-07-22 18:36:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:36:43,14,0.4,0.55,3,-8,4,0,4
"3084",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,9,0,"2013-07-22 18:36:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:36:46,14,0.55,0.525,0,-11,6,-11,1
"3085",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,9,0,"2013-07-22 18:36:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:36:47,14,0.55,0.525,1,-11,6,-10,2
"3086",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,9,0,"2013-07-22 18:36:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.4,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:36:52,14,0.55,0.525,5,-11,6,-5,3
"3087",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,9,0,"2013-07-22 18:36:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.45,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:36:53,14,0.55,0.525,1,-11,6,-4,4
"3088",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,9,0,"2013-07-22 18:36:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.5,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:36:55,14,0.55,0.525,2,-11,6,-2,5
"3089",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,9,0,"2013-07-22 18:36:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:36:57,14,0.55,0.525,2,-11,6,0,6
"3090",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,10,0,"2013-07-22 18:37:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:37:00,14,0.525,0.8,0,-18,12,-18,1
"3091",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,10,0,"2013-07-22 18:37:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:37:01,14,0.525,0.8,1,-18,12,-17,2
"3092",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,10,0,"2013-07-22 18:37:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.1,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:37:04,14,0.525,0.8,3,-18,12,-14,3
"3093",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,10,0,"2013-07-22 18:37:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.2,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:37:06,14,0.525,0.8,2,-18,12,-12,4
"3094",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,10,0,"2013-07-22 18:37:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.3,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:37:07,14,0.525,0.8,1,-18,12,-11,5
"3095",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,10,0,"2013-07-22 18:37:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.2,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:37:09,14,0.525,0.8,2,-18,12,-9,6
"3096",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,10,0,"2013-07-22 18:37:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.1,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:37:12,14,0.525,0.8,3,-18,12,-6,7
"3097",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,10,0,"2013-07-22 18:37:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:37:13,14,0.525,0.8,1,-18,12,-5,8
"3098",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,10,0,"2013-07-22 18:37:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.95,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:37:14,14,0.525,0.8,1,-18,12,-4,9
"3099",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,10,0,"2013-07-22 18:37:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.9,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:37:16,14,0.525,0.8,2,-18,12,-2,10
"3100",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,10,0,"2013-07-22 18:37:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.85,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:37:17,14,0.525,0.8,1,-18,12,-1,11
"3101",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,10,0,"2013-07-22 18:37:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.8,"5d113a2f65bff52554ed1253ad3112d3","x",2013-07-22 18:37:18,14,0.525,0.8,1,-18,12,0,12
"3102",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,11,0,"2013-07-22 18:37:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.8,"5d113a2f65bff52554ed1253ad3112d3","y",2013-07-22 18:37:21,14,0.8,0.7,0,-24,10,-24,1
"3103",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,11,0,"2013-07-22 18:37:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.6,"5d113a2f65bff52554ed1253ad3112d3","y",2013-07-22 18:37:22,14,0.8,0.7,1,-24,10,-23,2
"3104",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,11,0,"2013-07-22 18:37:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.625,"5d113a2f65bff52554ed1253ad3112d3","y",2013-07-22 18:37:26,14,0.8,0.7,4,-24,10,-19,3
"3105",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,11,0,"2013-07-22 18:37:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.65,"5d113a2f65bff52554ed1253ad3112d3","y",2013-07-22 18:37:29,14,0.8,0.7,3,-24,10,-16,4
"3106",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,11,0,"2013-07-22 18:37:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.675,"5d113a2f65bff52554ed1253ad3112d3","y",2013-07-22 18:37:31,14,0.8,0.7,2,-24,10,-14,5
"3107",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,11,0,"2013-07-22 18:37:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.7,"5d113a2f65bff52554ed1253ad3112d3","y",2013-07-22 18:37:35,14,0.8,0.7,4,-24,10,-10,6
"3108",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,11,0,"2013-07-22 18:37:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.725,"5d113a2f65bff52554ed1253ad3112d3","y",2013-07-22 18:37:39,14,0.8,0.7,4,-24,10,-6,7
"3109",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,11,0,"2013-07-22 18:37:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.75,"5d113a2f65bff52554ed1253ad3112d3","y",2013-07-22 18:37:41,14,0.8,0.7,2,-24,10,-4,8
"3110",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,11,0,"2013-07-22 18:37:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.725,"5d113a2f65bff52554ed1253ad3112d3","y",2013-07-22 18:37:43,14,0.8,0.7,2,-24,10,-2,9
"3111",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,11,0,"2013-07-22 18:37:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.7,"5d113a2f65bff52554ed1253ad3112d3","y",2013-07-22 18:37:45,14,0.8,0.7,2,-24,10,0,10
"3112",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,12,0,"2013-07-22 18:37:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.7,"5d113a2f65bff52554ed1253ad3112d3","y",2013-07-22 18:37:47,14,0.7,0.6,0,-16,6,-16,1
"3113",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,12,0,"2013-07-22 18:37:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"5d113a2f65bff52554ed1253ad3112d3","y",2013-07-22 18:37:48,14,0.7,0.6,1,-16,6,-15,2
"3114",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,12,0,"2013-07-22 18:37:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"5d113a2f65bff52554ed1253ad3112d3","y",2013-07-22 18:37:57,14,0.7,0.6,9,-16,6,-6,3
"3115",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,12,0,"2013-07-22 18:38:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"5d113a2f65bff52554ed1253ad3112d3","y",2013-07-22 18:38:00,14,0.7,0.6,3,-16,6,-3,4
"3116",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,12,0,"2013-07-22 18:38:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.575,"5d113a2f65bff52554ed1253ad3112d3","y",2013-07-22 18:38:01,14,0.7,0.6,1,-16,6,-2,5
"3117",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,12,0,"2013-07-22 18:38:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.6,"5d113a2f65bff52554ed1253ad3112d3","y",2013-07-22 18:38:03,14,0.7,0.6,2,-16,6,0,6
"3118",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,13,0,"2013-07-22 18:38:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.6,"5d113a2f65bff52554ed1253ad3112d3","y",2013-07-22 18:38:05,14,0.6,0.35,0,-1,2,-1,1
"3119",1,"bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",400,996,1,13,0,"2013-07-22 18:38:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"5d113a2f65bff52554ed1253ad3112d3","y",2013-07-22 18:38:06,14,0.6,0.35,1,-1,2,0,2
"3120",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,0,0,"2013-06-28 22:31:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:31:23,7,0,0,0,-22,13,-22,1
"3121",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,0,0,"2013-06-28 22:31:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:31:28,7,0,0,5,-22,13,-17,2
"3122",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,0,0,"2013-06-28 22:31:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:31:29,7,0,0,1,-22,13,-16,3
"3123",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,0,0,"2013-06-28 22:31:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:31:31,7,0,0,2,-22,13,-14,4
"3124",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,0,0,"2013-06-28 22:31:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:31:33,7,0,0,2,-22,13,-12,5
"3125",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,0,0,"2013-06-28 22:31:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.25,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:31:33,7,0,0,0,-22,13,-12,6
"3126",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,0,0,"2013-06-28 22:31:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.5,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:31:34,7,0,0,1,-22,13,-11,7
"3127",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,0,0,"2013-06-28 22:31:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.75,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:31:34,7,0,0,0,-22,13,-11,8
"3128",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,0,0,"2013-06-28 22:31:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.5,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:31:37,7,0,0,3,-22,13,-8,9
"3129",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,0,0,"2013-06-28 22:31:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.25,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:31:38,7,0,0,1,-22,13,-7,10
"3130",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,0,0,"2013-06-28 22:31:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:31:42,7,0,0,4,-22,13,-3,11
"3131",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,0,0,"2013-06-28 22:31:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:31:42,7,0,0,0,-22,13,-3,12
"3132",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,0,0,"2013-06-28 22:31:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:31:45,7,0,0,3,-22,13,0,13
"3133",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,1,0,"2013-06-28 22:31:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:31:52,7,0,0.775,0,-14,3,-14,1
"3134",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,1,0,"2013-06-28 22:31:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.75,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:31:53,7,0,0.775,1,-14,3,-13,2
"3135",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,1,0,"2013-06-28 22:32:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.775,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:32:06,7,0,0.775,13,-14,3,0,3
"3136",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,2,0,"2013-06-28 22:32:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.775,"5ff663e509bd6ad5f4dac4e12d451678","y",2013-06-28 22:32:12,7,0.775,0.2,0,-47,4,-47,1
"3137",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,2,0,"2013-06-28 22:32:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"5ff663e509bd6ad5f4dac4e12d451678","y",2013-06-28 22:32:13,7,0.775,0.2,1,-47,4,-46,2
"3138",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,2,0,"2013-06-28 22:32:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"5ff663e509bd6ad5f4dac4e12d451678","y",2013-06-28 22:32:57,7,0.775,0.2,44,-47,4,-2,3
"3139",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,2,0,"2013-06-28 22:32:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"5ff663e509bd6ad5f4dac4e12d451678","y",2013-06-28 22:32:59,7,0.775,0.2,2,-47,4,0,4
"3140",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,3,0,"2013-06-28 22:33:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"5ff663e509bd6ad5f4dac4e12d451678","y",2013-06-28 22:33:02,7,0.2,0.75,0,-1,2,-1,1
"3141",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,3,0,"2013-06-28 22:33:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.75,"5ff663e509bd6ad5f4dac4e12d451678","y",2013-06-28 22:33:03,7,0.2,0.75,1,-1,2,0,2
"3142",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,4,0,"2013-06-28 22:33:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.75,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:33:14,7,0.75,-1.25,0,-12,7,-12,1
"3143",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,4,0,"2013-06-28 22:33:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:33:15,7,0.75,-1.25,1,-12,7,-11,2
"3144",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,4,0,"2013-06-28 22:33:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.25,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:33:19,7,0.75,-1.25,4,-12,7,-7,3
"3145",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,4,0,"2013-06-28 22:33:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.5,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:33:22,7,0.75,-1.25,3,-12,7,-4,4
"3146",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,4,0,"2013-06-28 22:33:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.75,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:33:24,7,0.75,-1.25,2,-12,7,-2,5
"3147",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,4,0,"2013-06-28 22:33:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-1,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:33:25,7,0.75,-1.25,1,-12,7,-1,6
"3148",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,4,0,"2013-06-28 22:33:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-1.25,"5ff663e509bd6ad5f4dac4e12d451678","x",2013-06-28 22:33:26,7,0.75,-1.25,1,-12,7,0,7
"3149",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,5,0,"2013-06-28 22:33:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-1.25,"5ff663e509bd6ad5f4dac4e12d451678","y",2013-06-28 22:33:32,7,-1.25,0.6,0,-2,2,-2,1
"3150",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,5,0,"2013-06-28 22:33:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.6,"5ff663e509bd6ad5f4dac4e12d451678","y",2013-06-28 22:33:34,7,-1.25,0.6,2,-2,2,0,2
"3151",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,6,0,"2013-06-28 22:33:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.6,"5ff663e509bd6ad5f4dac4e12d451678","y",2013-06-28 22:33:41,7,0.6,0.25,0,-1,2,-1,1
"3152",1,"57684f66911bcc1648506a0d02c702c6","108.11.203",400,877,1,6,0,"2013-06-28 22:33:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"5ff663e509bd6ad5f4dac4e12d451678","y",2013-06-28 22:33:42,7,0.6,0.25,1,-1,2,0,2
"3153",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,0,0,"2013-07-22 20:11:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:11:04,14,0,0,0,-10.4166666666667,17,-625,1
"3154",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,0,0,"2013-07-22 20:11:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:11:09,14,0,0,5,-10.4166666666667,17,-620,2
"3155",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,0,0,"2013-07-22 20:11:11","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:11:11,14,0,0,2,-10.4166666666667,17,-618,3
"3156",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,0,0,"2013-07-22 20:11:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:11:12,14,0,0,1,-10.4166666666667,17,-617,4
"3157",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,0,0,"2013-07-22 20:11:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:11:13,14,0,0,1,-10.4166666666667,17,-616,5
"3158",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,0,0,"2013-07-22 20:11:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:11:13,14,0,0,0,-10.4166666666667,17,-616,6
"3159",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,0,0,"2013-07-22 20:11:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:11:14,14,0,0,1,-10.4166666666667,17,-615,7
"3160",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,0,0,"2013-07-22 20:11:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:11:15,14,0,0,1,-10.4166666666667,17,-614,8
"3161",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,0,0,"2013-07-22 20:11:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:11:16,14,0,0,1,-10.4166666666667,17,-613,9
"3162",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,0,0,"2013-07-22 20:11:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:11:16,14,0,0,0,-10.4166666666667,17,-613,10
"3163",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,0,0,"2013-07-22 20:11:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:11:16,14,0,0,0,-10.4166666666667,17,-613,11
"3164",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,0,0,"2013-07-22 20:11:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:11:17,14,0,0,1,-10.4166666666667,17,-612,12
"3165",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,0,0,"2013-07-22 20:11:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:11:18,14,0,0,1,-10.4166666666667,17,-611,13
"3166",1,"c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",400,1237,1,0,0,"2013-07-22 20:11:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"60164ce2a67ec02cc422cd036f28e6d1","x",2013-07-22 20:11:39,14,0,0,21,-10.4166666666667,17,-590,14
